statename,2020-12-01
Alabama,4.909345368659061
Arizona,3.680004908243346
Arkansas,6.3196379126770905
California,1.6486760854446774
Colorado,4.911792151214135
Connecticut,5.389267600135899
Delaware,2.787416370173589
Florida,3.5086165203132373
Georgia,3.410835728621316
Idaho,6.634981300144571
Illinois,10.225162474393269
Indiana,8.901756081994872
Iowa,9.146276582498283
Kansas,7.20828582157639
Kentucky,3.9330158163832882
Louisiana,4.594125456439425
Maine,2.5506180785258783
Maryland,3.9934063898282974
Massachusetts,4.331828779348062
Michigan,8.926017178663631
Minnesota,8.511193638166462
Mississippi,6.120085289508595
Missouri,6.435920714670706
Montana,10.35896001922623
Nebraska,8.16048852450687
Nevada,5.148162254490636
New Hampshire,1.3658364587348761
New Jersey,3.739425267224155
New Mexico,11.071139188882697
New York,2.3021859229636306
North Carolina,2.9421143897343747
North Dakota,17.340171422122758
Ohio,4.741902407248756
Oklahoma,3.862983652322518
Oregon,2.675774778207908
Pennsylvania,6.740024092015256
Rhode Island,6.877461305177635
South Carolina,3.4405262584571052
South Dakota,24.54537365729136
Tennessee,6.725347959880863
Texas,4.564687751930795
Utah,3.520231483292759
Vermont,1.4881214710057848
Virginia,2.1590452119632593
Washington,2.119905971476834
West Virginia,6.377027904837845
Wisconsin,9.12725797198511
Wyoming,9.256258403139919
