statename,2020-12-15
Alabama,7.079946139965291
Arizona,7.212809620156959
Arkansas,11.929204149772483
California,3.573939277329087
Colorado,12.10583116056817
Connecticut,8.53467657121893
Delaware,3.5943000562764693
Florida,4.818943448278559
Georgia,4.339228885524158
Idaho,10.591988220110307
Illinois,13.843990648902901
Indiana,11.713395368918162
Iowa,20.579122310621138
Kansas,13.460370462739586
Kentucky,4.732409274997777
Louisiana,6.76058595596437
Maine,2.710031708433746
Maryland,6.297294691652315
Massachusetts,6.891545785326462
Michigan,12.416318767756461
Minnesota,10.993625115965013
Mississippi,9.984139138963041
Missouri,8.705368344617881
Montana,8.554496015877143
Nebraska,14.770114976483024
Nevada,9.971665628067447
New Hampshire,3.9924450332250228
New Jersey,6.344960292128726
New Mexico,14.20512320542795
New York,4.35469298984827
North Carolina,4.065838635813477
North Dakota,20.24582176853252
Ohio,6.758433070125159
Oklahoma,5.920834756830774
Oregon,3.8104387664353117
Pennsylvania,12.983473561357203
Rhode Island,12.810957333174027
South Carolina,4.883327592648794
South Dakota,25.272045903724326
Tennessee,10.218763540907627
Texas,6.387606767812495
Utah,4.166349920099657
Vermont,3.20518470678169
Virginia,3.1548838950005766
Washington,1.350736548197629
West Virginia,10.123531798930077
Wisconsin,9.7774524242905
Wyoming,12.094844313436163
