date,region,beds,icu
2020-06-13,North,0.46989721,0.528735632
2020-06-14,North,0.486417034,0.525862069
2020-06-15,North,0.51835536,0.567528736
2020-06-16,North,0.53671072,0.576149425
2020-06-17,North,0.537444934,0.593390805
2020-06-18,North,0.505430847,0.567489115
2020-06-19,North,0.4875,0.565982405
2020-06-20,North,0.497533474,0.571851852
2020-06-21,North,0.517618041,0.608888889
2020-06-22,North,0.522903453,0.625185185
2020-06-23,North,0.494714588,0.631111111
2020-06-24,North,0.470401691,0.622222222
2020-06-25,North,0.451726568,0.622222222
2020-06-26,North,0.458773784,0.634074074
2020-06-27,North,0.475334743,0.651851852
2020-06-28,North,0.490133897,0.678518519
2020-06-29,North,0.500704722,0.684444444
2020-06-30,North,0.490133897,0.69808542
2020-07-01,North,0.498238196,0.691068814
2020-07-02,North,0.489076815,0.708879185
2020-07-03,North,0.510923185,0.694323144
2020-07-04,North,0.523255814,0.695778748
2020-07-05,North,0.538407329,0.657933042
2020-07-06,North,0.517618041,0.631732169
2020-07-07,North,0.482381959,0.593886463
2020-07-08,North,0.453840733,0.589519651
2020-07-09,North,0.434460888,0.590975255
2020-07-10,North,0.433756166,0.590975255
2020-07-11,North,0.458421424,0.592430859
2020-07-12,North,0.49119098,0.590975255
2020-07-13,North,0.502466526,0.598253275
2020-07-14,North,0.477448908,0.598253275
2020-07-15,North,0.442565187,0.593886463
2020-07-16,North,0.417195208,0.572052402
2020-07-17,North,0.419309373,0.547307132
2020-07-18,North,0.433403805,0.521106259
2020-07-19,North,0.450669486,0.529839884
2020-07-20,North,0.450317125,0.528384279
2020-07-21,North,0.441860465,0.540029112
2020-07-22,North,0.42670895,0.540029112
2020-07-23,North,0.415785765,0.532751092
2020-07-24,North,0.421775899,0.516739447
2020-07-25,North,0.459830867,0.519650655
2020-07-26,North,0.483086681,0.537117904
2020-07-27,North,0.490133897,0.576419214
2020-07-28,North,0.462297393,0.544395924
2020-07-29,North,0.448555321,0.524017467
2020-07-30,North,0.43447545,0.481804949
2020-07-31,North,0.442634561,0.480349345
2020-08-01,North,0.460773873,0.477438137
2020-08-02,North,0.497692581,0.5356623
2020-08-03,North,0.514731984,0.593886463
2020-08-04,North,0.496803977,0.62154294
2020-08-05,North,0.442628774,0.573508006
2020-08-06,North,0.401208244,0.525473071
2020-08-07,North,0.405117271,0.50363901
2020-08-08,North,0.439232409,0.5356623
2020-08-09,North,0.467306326,0.593886463
2020-08-10,North,0.47050462,0.650655022
