date,region,beds,icu
2020-06-13,North,0.47,0.529
2020-06-14,North,0.486,0.526
2020-06-15,North,0.518,0.568
2020-06-16,North,0.537,0.576
2020-06-17,North,0.537,0.593
2020-06-18,North,0.505,0.567
2020-06-19,North,0.488,0.566
2020-06-20,North,0.498,0.572
2020-06-21,North,0.518,0.609
2020-06-22,North,0.523,0.625
2020-06-23,North,0.495,0.631
2020-06-24,North,0.47,0.622
2020-06-25,North,0.452,0.622
2020-06-26,North,0.459,0.634
2020-06-27,North,0.475,0.652
2020-06-28,North,0.49,0.679
2020-06-29,North,0.501,0.684
2020-06-30,North,0.49,0.698
2020-07-01,North,0.498,0.691
2020-07-02,North,0.489,0.709
2020-07-03,North,0.511,0.694
2020-07-04,North,0.523,0.696
2020-07-05,North,0.538,0.658
2020-07-06,North,0.518,0.632
2020-07-07,North,0.482,0.594
2020-07-08,North,0.454,0.59
2020-07-09,North,0.434,0.591
2020-07-10,North,0.434,0.591
2020-07-11,North,0.458,0.592
2020-07-12,North,0.491,0.591
2020-07-13,North,0.502,0.598
2020-07-14,North,0.477,0.598
2020-07-15,North,0.443,0.594
2020-07-16,North,0.417,0.572
2020-07-17,North,0.419,0.547
2020-07-18,North,0.433,0.521
2020-07-19,North,0.451,0.53
2020-07-20,North,0.45,0.528
2020-07-21,North,0.442,0.54
2020-07-22,North,0.427,0.54
2020-07-23,North,0.416,0.533
2020-07-24,North,0.422,0.517
2020-07-25,North,0.46,0.52
2020-07-26,North,0.483,0.537
2020-07-27,North,0.49,0.576
2020-07-28,North,0.462,0.544
2020-07-29,North,0.449,0.524
2020-07-30,North,0.434,0.482
2020-07-31,North,0.443,0.48
2020-08-01,North,0.461,0.477
2020-08-02,North,0.498,0.536
2020-08-03,North,0.515,0.594
2020-08-04,North,0.497,0.622
2020-08-05,North,0.443,0.574
2020-08-06,North,0.401,0.525
2020-08-07,North,0.405,0.504
2020-08-08,North,0.439,0.536
2020-08-09,North,0.467,0.594
2020-08-10,North,0.471,0.651
2020-08-11,North,0.456,0.654
2020-08-12,North,0.434,0.597
2020-08-13,North,0.423,0.541
2020-08-14,North,0.42,0.483
2020-08-15,North,0.43,0.48
2020-08-16,North,0.444,0.492
2020-08-17,North,0.446,0.534
2020-08-18,North,0.439,0.539
2020-08-19,North,0.424,0.539
2020-08-20,North,0.418,0.528
2020-08-21,North,0.419,0.537
2020-08-22,North,0.425,0.53
2020-08-23,North,0.45,0.521
2020-08-24,North,0.478,0.517
2020-08-25,North,0.475,0.521
2020-08-26,North,0.45,0.523
2020-08-27,North,0.425,0.523
2020-08-28,North,0.43,0.507
2020-08-29,North,0.447,0.501
2020-08-30,North,0.461,0.472
2020-08-31,North,0.464,0.466
