city,2021-02-05
Arlington Heights,0.0449633346198379
Berwyn,0.07152914671923402
Calumet City,0.05486284289276808
Chicago,0.042348123290433665
Chicago Heights,0.04319163446237781
Cicero,0.07861704470380974
Des Plaines,0.04754620777565328
Elk Grove Village,0.067853170189099
Elmwood Park,0.053082756346851306
Evanston,0.010479041916167664
Glenview,0.03715670436187399
Hanover Park,0.08652849740932643
Hoffman Estates,0.06200582605076987
La Grange,0.026576194515125814
Melrose Park,0.07086092715231788
Mount Prospect,0.06185919343814081
Northbrook,0.023967774420946625
Oak Lawn,0.05413533834586466
Oak Park,0.029016786570743407
Orland Park,0.061372745490981956
Palatine,0.05793562708102109
Park Ridge,0.049343159243832105
Schaumburg,0.05054579971523493
Skokie,0.03406113537117904
Streamwood,0.06032285471537808
Tinley Park,0.07830045523520485
Wheeling,0.04163413999479573
