city,2021-09-02
Arlington Heights,0.03184979137691238
Berwyn,0.060813242173443686
Brookfield,0.04964953271028037
Calumet City,0.06840579710144928
Chicago,0.03785546387667793
Chicago Heights,0.06365105008077544
Cicero,0.048459563543003854
Des Plaines,0.039368194328108175
Elk Grove Village,0.027173387486703417
Elmwood Park,0.05273916598528209
Evanston,0.017260579064587975
Glenview,0.020365168539325844
Hanover Park,0.0521904761904762
Hoffman Estates,0.02900107411385607
La Grange,0.04636150234741784
Melrose Park,0.04945262363155908
Mount Prospect,0.03384982121573301
Northbrook,0.015273063869176179
Oak Lawn,0.05303678357570574
Oak Park,0.031783402001177165
Orland Park,0.05054486436355205
Palatine,0.04265760664401661
Park Ridge,0.046232876712328765
Schaumburg,0.034233931867763044
Skokie,0.02639206712433257
Streamwood,0.04447004608294931
Techny,0.021611414183801927
Tinley Park,0.052196053469127944
Wheeling,0.02311025517573423
