city,2021-01-14
Arlington Heights,0.08433303491495077
Berwyn,0.13894324853228962
Calumet City,0.09642470205850487
Chicago,0.08493407784154833
Chicago Heights,0.07773851590106007
Cicero,0.11650833482702994
Des Plaines,0.07801126218925972
Elk Grove Village,0.12955692652832304
Elmwood Park,0.0994585351952123
Evanston,0.02280363142469083
Glenview,0.057587037442522436
Hanover Park,0.11497890295358651
Hoffman Estates,0.09911816578483246
La Grange,0.09123222748815166
Melrose Park,0.11082175925925926
Mount Prospect,0.12055070517125586
Northbrook,0.04113310050446255
Oak Lawn,0.0986567855488652
Oak Park,0.07501378929950359
Orland Park,0.10511945392491467
Palatine,0.10163796724065517
Park Ridge,0.08300781250000001
Schaumburg,0.09185400048344211
Skokie,0.06360792492179354
Streamwood,0.08788898233809925
Tinley Park,0.13297297297297297
Wheeling,0.08017218186709711
