city,2022-01-07
Arlington Heights,0.14499668654738235
Berwyn,0.2032955923978973
Brookfield,0.1755393180236604
Calumet City,0.20144594150509365
Chicago,0.14671708308506037
Chicago Heights,0.1865469882123932
Cicero,0.21949969243387327
Des Plaines,0.11610207431726609
Elk Grove Village,0.11605256377222364
Elmwood Park,0.15797198132088058
Evanston,0.09232359501659322
Glenview,0.10672880200045465
Hanover Park,0.1815074995253465
Hoffman Estates,0.13084813610207655
La Grange,0.12860576923076925
Melrose Park,0.17768914050437468
Mount Prospect,0.1607278241091736
Northbrook,0.11411197978362157
Oak Lawn,0.2143362414524876
Oak Park,0.12222427831236123
Orland Park,0.17890349470984288
Palatine,0.150922131147541
Park Ridge,0.12046029543785196
Schaumburg,0.12080682475419317
Skokie,0.13465424337674
Streamwood,0.1589394307954269
Techny,0.1329926805689822
Tinley Park,0.20682302771855013
Wheeling,0.19000503102465202
