city,2021-09-10
Arlington Heights,0.03058823529411765
Berwyn,0.052105638829407566
Brookfield,0.04707112970711297
Calumet City,0.058955642897248736
Chicago,0.037874696192276534
Chicago Heights,0.05652298030259777
Cicero,0.03838325094504216
Des Plaines,0.03173700375383915
Elk Grove Village,0.02365129007036747
Elmwood Park,0.05838264299802761
Evanston,0.017627567925778662
Glenview,0.026116838487972506
Hanover Park,0.04013894249324585
Hoffman Estates,0.02767962308598351
La Grange,0.03745318352059925
Melrose Park,0.05961070559610706
Mount Prospect,0.021581461171059614
Northbrook,0.015992689056431343
Oak Lawn,0.0398671096345515
Oak Park,0.028007001750437608
Orland Park,0.046643417611159546
Palatine,0.03452365265515878
Park Ridge,0.04477611940298508
Schaumburg,0.03260009495173287
Skokie,0.02188923167327751
Streamwood,0.04067147363677332
Techny,0.021411764705882352
Tinley Park,0.04303576621110788
Wheeling,0.01694915254237288
