city,2021-01-01
Arlington Heights,0.07738095238095238
Berwyn,0.1300498063087991
Calumet City,0.10431654676258993
Chicago,0.07501710192748783
Chicago Heights,0.06457453228726615
Cicero,0.1281494352736751
Des Plaines,0.08164709211829631
Elk Grove Village,0.07704918032786885
Elmwood Park,0.10715363718683972
Evanston,0.03848750844024308
Glenview,0.049712814418696766
Hanover Park,0.11641025641025643
Hoffman Estates,0.09755206430398247
La Grange,0.05930232558139535
Melrose Park,0.13092621664050236
Mount Prospect,0.1030242605516783
Northbrook,0.030976676384839648
Oak Lawn,0.07671699951290795
Oak Park,0.05221868104927679
Orland Park,0.09698590179873604
Palatine,0.08456702494423038
Park Ridge,0.07641196013289037
Schaumburg,0.08136735676456427
Skokie,0.05648008068582955
Streamwood,0.08936698386429458
Tinley Park,0.12586362270952237
Wheeling,0.07945344129554656
