city,2021-08-19
Arlington Heights,0.03597966366836136
Berwyn,0.06379234491860977
Brookfield,0.0527027027027027
Calumet City,0.07719799857040743
Chicago,0.03212818133616119
Chicago Heights,0.05734767025089606
Cicero,0.035941594908274054
Des Plaines,0.03318298969072165
Elk Grove Village,0.04152712659075687
Elmwood Park,0.05235371755389353
Evanston,0.021640977736260315
Glenview,0.02675943270002676
Hanover Park,0.03492063492063492
Hoffman Estates,0.03156384505021521
La Grange,0.030120481927710847
Melrose Park,0.06684256816182939
Mount Prospect,0.04971181556195966
Northbrook,0.021364576154376293
Oak Lawn,0.05187319884726225
Oak Park,0.02297918356312517
Orland Park,0.05119453924914676
Palatine,0.045806668912091605
Park Ridge,0.04001482030381623
Schaumburg,0.031157607459631573
Skokie,0.02461969575660529
Streamwood,0.0486192714453584
Techny,0.02727693018955155
Tinley Park,0.057936742536210464
Wheeling,0.042021276595744686
