city,2021-01-09
Arlington Heights,0.08964025948496167
Berwyn,0.14749448471478097
Calumet City,0.10649202733485194
Chicago,0.09021698392898098
Chicago Heights,0.07887444041782136
Cicero,0.12482124616956078
Des Plaines,0.0856607895147449
Elk Grove Village,0.11355081555834379
Elmwood Park,0.11086190323614227
Evanston,0.03214138073584126
Glenview,0.06773977196512408
Hanover Park,0.12630966239813737
Hoffman Estates,0.11363636363636362
La Grange,0.09646017699115045
Melrose Park,0.13262245918027324
Mount Prospect,0.12086700955180016
Northbrook,0.04047285113203767
Oak Lawn,0.10531471956894439
Oak Park,0.06432432432432432
Orland Park,0.11227471992206528
Palatine,0.10153564061425624
Park Ridge,0.08641975308641976
Schaumburg,0.09182137481184144
Skokie,0.06569214512152166
Streamwood,0.09195402298850575
Tinley Park,0.1378692927484333
Wheeling,0.07931781266919329
