city,2021-02-10
Arlington Heights,0.04338713058059107
Berwyn,0.0645263827082009
Calumet City,0.050082553659878924
Chicago,0.03750048318248836
Chicago Heights,0.03501849568434032
Cicero,0.07239141288067898
Des Plaines,0.04026084491068897
Elk Grove Village,0.054579673776662486
Elmwood Park,0.050964688751365124
Evanston,0.010481934766059613
Glenview,0.031126482213438732
Hanover Park,0.06318681318681318
Hoffman Estates,0.05203103605659516
La Grange,0.02522733939571722
Melrose Park,0.06292906178489703
Mount Prospect,0.05079488173710741
Northbrook,0.020491803278688523
Oak Lawn,0.05188421627525942
Oak Park,0.026559454191033137
Orland Park,0.054231071522137804
Palatine,0.04506972111553785
Park Ridge,0.04486505432877672
Schaumburg,0.04569190600522193
Skokie,0.03636363636363636
Streamwood,0.045179319981369356
Tinley Park,0.07743785850860421
Wheeling,0.041036088474970894
