city,2021-02-08
Arlington Heights,0.04602068819928225
Berwyn,0.06509234029669997
Calumet City,0.05389541088580576
Chicago,0.039738550737226125
Chicago Heights,0.03870513722730472
Cicero,0.07535740247152896
Des Plaines,0.04319119669876203
Elk Grove Village,0.0529446757882213
Elmwood Park,0.05956471935853379
Evanston,0.011177434456928838
Glenview,0.032500606354596166
Hanover Park,0.07521186440677965
Hoffman Estates,0.052655064703257475
La Grange,0.024640657084188913
Melrose Park,0.07158920539730135
Mount Prospect,0.05265109380793474
Northbrook,0.023529411764705885
Oak Lawn,0.05289605924358636
Oak Park,0.025672075563090334
Orland Park,0.05582339507739152
Palatine,0.050961538461538454
Park Ridge,0.04665314401622719
Schaumburg,0.044940999246798896
Skokie,0.03824020790792649
Streamwood,0.051560379918588875
Tinley Park,0.07921714818266544
Wheeling,0.04138735062663946
