city,2021-08-24
Arlington Heights,0.0333117723156533
Berwyn,0.07029950083194675
Brookfield,0.049820236260914225
Calumet City,0.07417397167902899
Chicago,0.034790410485605695
Chicago Heights,0.06069802731411229
Cicero,0.04178814382896015
Des Plaines,0.03599466745667309
Elk Grove Village,0.03639097744360902
Elmwood Park,0.057298772169167796
Evanston,0.01986960571251164
Glenview,0.018553758325404377
Hanover Park,0.03569854561480828
Hoffman Estates,0.02664188351920694
La Grange,0.03678929765886287
Melrose Park,0.06375976964212259
Mount Prospect,0.04902642559109875
Northbrook,0.01566778217219349
Oak Lawn,0.05454545454545454
Oak Park,0.02588597842835131
Orland Park,0.054498714652956304
Palatine,0.04758980657046362
Park Ridge,0.044350173544157344
Schaumburg,0.03079483978360383
Skokie,0.02542372881355932
Streamwood,0.04858803986710964
Techny,0.019194461925739457
Tinley Park,0.056342364532019705
Wheeling,0.03792415169660679
