city,2021-02-20
Arlington Heights,0.04119282284559009
Berwyn,0.05374523910283538
Calumet City,0.04022582921665491
Chicago,0.029097818474228942
Chicago Heights,0.026198083067092648
Cicero,0.06804123711340206
Des Plaines,0.03657084538186767
Elk Grove Village,0.07414965986394557
Elmwood Park,0.035588752196836555
Evanston,0.013854408584928327
Glenview,0.03284552845528455
Hanover Park,0.0361247947454844
Hoffman Estates,0.047034764826175864
La Grange,0.024659550975340446
Melrose Park,0.0487429451000513
Mount Prospect,0.042630385487528344
Northbrook,0.021653084982537835
Oak Lawn,0.0409121395036888
Oak Park,0.025793650793650792
Orland Park,0.036538461538461534
Palatine,0.03825136612021858
Park Ridge,0.031013916500994033
Schaumburg,0.04676674364896074
Skokie,0.026970080067425198
Streamwood,0.03969957081545064
Tinley Park,0.051730844029560484
Wheeling,0.03318672530987605
