city,2021-07-27
Arlington Heights,0.014481409001956947
Berwyn,0.028526970954356842
Calumet City,0.03326996197718631
Chicago,0.013135267045547605
Chicago Heights,0.03452243958573072
Cicero,0.011940298507462687
Des Plaines,0.015890716476163923
Elk Grove Village,0.02938196555217832
Elmwood Park,0.013277006638503319
Evanston,0.006248816512024238
Glenview,0.013419713095788988
Hanover Park,0.018532818532818532
Hoffman Estates,0.017014270032930847
La Grange,0.031155778894472363
Melrose Park,0.02474402730375427
Mount Prospect,0.012405609492988134
Northbrook,0.009864364981504316
Oak Lawn,0.01738672286617492
Oak Park,0.008268059181897302
Orland Park,0.02010050251256281
Palatine,0.01859229747675963
Park Ridge,0.01322418136020151
Schaumburg,0.016339869281045753
Skokie,0.01143033673154155
Streamwood,0.013380281690140845
Tinley Park,0.024972253052164262
Wheeling,0.017363344051446947
