city,2021-10-05
Arlington Heights,0.021399594320486815
Berwyn,0.013628346961680294
Brookfield,0.030003297065611605
Calumet City,0.026482094492928075
Chicago,0.01425016440268954
Chicago Heights,0.02390741586721486
Cicero,0.015910232791827163
Des Plaines,0.01752708731676227
Elk Grove Village,0.009120616495147052
Elmwood Park,0.029901079136690645
Evanston,0.009113749445785507
Glenview,0.013804141242372713
Hanover Park,0.01084056037358239
Hoffman Estates,0.010679611650485437
La Grange,0.013205592957017091
Melrose Park,0.023938795656465943
Mount Prospect,0.024014955421340235
Northbrook,0.015046008455608056
Oak Lawn,0.020604581808323166
Oak Park,0.011513988486011513
Orland Park,0.026180458158017766
Palatine,0.018731988472622477
Park Ridge,0.018668706962509562
Schaumburg,0.011410130813115888
Skokie,0.00873691345936582
Streamwood,0.020525394045534148
Techny,0.01388337961126537
Tinley Park,0.03229021327486546
Wheeling,0.007888755181173955
