city,2021-01-17
Arlington Heights,0.08378028481597928
Berwyn,0.13756764454571346
Calumet City,0.08665231431646932
Chicago,0.08357732374344938
Chicago Heights,0.07894166124484928
Cicero,0.11639434551129062
Des Plaines,0.081905858644019
Elk Grove Village,0.12534209085933223
Elmwood Park,0.10602847621932748
Evanston,0.020380696019996154
Glenview,0.057102406795658325
Hanover Park,0.11169931180518794
Hoffman Estates,0.10333080999242997
La Grange,0.0854014598540146
Melrose Park,0.11555142503097893
Mount Prospect,0.11721118221623442
Northbrook,0.043496532885059884
Oak Lawn,0.09422283356258597
Oak Park,0.07075732448866777
Orland Park,0.09732573432704955
Palatine,0.09481668773704173
Park Ridge,0.08072750478621571
Schaumburg,0.09244332493702771
Skokie,0.06474418604651162
Streamwood,0.09354413702239789
Tinley Park,0.13233724653148346
Wheeling,0.07678132678132678
