city,2021-09-07
Arlington Heights,0.026850306065665
Berwyn,0.05593922651933701
Brookfield,0.04509283819628647
Calumet City,0.060097455332972394
Chicago,0.03765734174233899
Chicago Heights,0.05868544600938968
Cicero,0.04157941968291953
Des Plaines,0.0332425068119891
Elk Grove Village,0.022349666863456186
Elmwood Park,0.05816733067729084
Evanston,0.01843198338525441
Glenview,0.02589395807644883
Hanover Park,0.05113192818110851
Hoffman Estates,0.030362665167275794
La Grange,0.04339532665712924
Melrose Park,0.05444234404536863
Mount Prospect,0.025281991443018282
Northbrook,0.018847487001733103
Oak Lawn,0.04285393762620597
Oak Park,0.02960172228202368
Orland Park,0.045000000000000005
Palatine,0.03770016391375615
Park Ridge,0.04356785398881366
Schaumburg,0.03410574412532637
Skokie,0.026303923042236586
Streamwood,0.04281677896109541
Techny,0.022123893805309734
Tinley Park,0.04449718184514981
Wheeling,0.01465633423180593
