statename,2021-01-09
Alabama,73.93153633811494
Arizona,234.06793885712057
Arkansas,122.46369498198976
California,-4.738135986788052
Colorado,-32.95614077216146
Connecticut,145.63043191593988
Delaware,29.707990261060672
Florida,168.559923901001
Georgia,130.66124560410879
Idaho,-103.84145432394928
Illinois,-14.413307853927108
Indiana,-63.08681962281457
Iowa,19.243403700800854
Kansas,201.9791108780488
Kentucky,158.79151661918218
Louisiana,193.9673570638505
Maine,82.0980194025517
Maryland,53.08394943638609
Massachusetts,141.52022442769658
Michigan,-35.332151332210174
Minnesota,-41.5300653862318
Mississippi,114.45759508104516
Missouri,19.133189249400687
Montana,-8.019840014884949
Nebraska,-30.75876443852593
Nevada,-24.2566563882757
New Hampshire,65.61268219076396
New Jersey,24.784749835666275
New Mexico,-38.83414977023483
New York,172.60519625613597
North Carolina,110.81283156335178
North Dakota,-52.67662886071895
Ohio,-29.930203596268598
Oklahoma,93.77663585895084
Oregon,11.228092898429452
Pennsylvania,-88.45723671755775
Rhode Island,124.53599049669708
South Carolina,292.69444758438726
South Dakota,-49.89816092173038
Tennessee,-338.68350278211847
Texas,201.53355082202404
Utah,164.60424176308175
Vermont,55.403907074369215
Virginia,110.26193687142609
Washington,109.44718086368013
West Virginia,62.77386843824752
Wisconsin,25.529333117877798
Wyoming,-82.19557461988245
