statename,2021-01-16
Alabama,24.313642196712067
Arizona,361.4451754144508
Arkansas,175.34036575697314
California,29.66532298481036
Colorado,21.544906481461908
Connecticut,119.48547199706502
Delaware,129.24809590120697
Florida,143.40763314921992
Georgia,104.25586052553172
Idaho,21.34385550769389
Illinois,46.954577404463066
Indiana,-13.368549062352258
Iowa,70.31766105257338
Kansas,26.23423751390044
Kentucky,270.946418862795
Louisiana,257.16347078403555
Maine,78.0064029015831
Maryland,76.12283245462646
Massachusetts,172.38191367386514
Michigan,11.436459510162706
Minnesota,50.88984529487033
Mississippi,58.22481142097206
Missouri,4.666915382609432
Montana,119.42878422165984
Nebraska,8.23433909938933
Nevada,97.53680379453886
New Hampshire,62.303155386906155
New Jersey,118.30254861534297
New Mexico,36.2792714958772
New York,169.13172275833108
North Carolina,158.13864844822263
North Dakota,-26.24458377402368
Ohio,40.26950626774385
Oklahoma,278.40559284939354
Oregon,15.038531664864763
Pennsylvania,-24.09223843486916
Rhode Island,57.44702972560151
South Carolina,381.82904923997944
South Dakota,-3.5526198714500197
Tennessee,-248.5763913134192
Texas,288.1098870560268
Utah,176.32349340999292
Vermont,100.73437649885312
Virginia,124.29573074918727
Washington,119.4463833663097
West Virginia,27.30165071758688
Wisconsin,118.38446159900042
Wyoming,174.01765797903045
