statename,2021-02-05
Alabama,-124.81682824531396
Arizona,-433.83823196941364
Arkansas,-217.30560178385144
California,-446.56524929730523
Colorado,-89.20608371598999
Connecticut,-205.63361579105901
Delaware,-250.64741412850395
Florida,-133.88282015
Georgia,-245.60708240731174
Idaho,-186.33905314020467
Illinois,-159.00860432202853
Indiana,-244.95213666867176
Iowa,-68.18956699624957
Kansas,-231.00839799623378
Kentucky,-177.83306880337932
Louisiana,-141.63427577745364
Maine,-177.5867837173643
Maryland,-161.15403300963908
Massachusetts,-269.18481469752606
Michigan,-76.42902209230738
Minnesota,-80.653692095006
Mississippi,-214.25098580173812
Missouri,-116.84745745984429
Montana,-71.64390413297104
Nebraska,-148.88275896294886
Nevada,-238.16047907035505
New Hampshire,-218.27117254013126
New Jersey,-126.24782208634821
New Mexico,-177.58107258967834
New York,-210.47560392670516
North Carolina,-142.65849565223584
North Dakota,-56.33212445781504
Ohio,-188.39896020346174
Oklahoma,-210.67701965540232
Oregon,-93.83840535474693
Pennsylvania,-130.5879667827956
Rhode Island,-267.34445171597383
South Carolina,-197.35857480972072
South Dakota,-154.0545162437892
Tennessee,-251.6200557867091
Texas,-109.45150647924277
Utah,-281.55167882513035
Vermont,-32.853143244512324
Virginia,-151.61853159050514
Washington,-96.46510181711395
West Virginia,-226.8229112902011
Wisconsin,-152.88157103075054
Wyoming,-239.79880103067828
