statename,2021-03-07
Alabama,-21.03588935413555
Arizona,-86.7794224095891
Arkansas,12.449923378532361
California,-84.19094588961569
Colorado,8.22353079862367
Connecticut,-30.05167806767227
Delaware,-37.850180184462374
Florida,-48.09964050548845
Georgia,-43.94394276006787
Idaho,-6.395162698934541
Illinois,-23.3476422099983
Indiana,-43.59632388667097
Iowa,-17.454899121549943
Kansas,-103.98074887518867
Kentucky,-87.8533411017323
Louisiana,-42.33048706518599
Maine,0.9564817794472305
Maryland,-20.569587351157026
Massachusetts,-33.97065726962427
Michigan,30.17537377947265
Minnesota,0.7219316032373229
Mississippi,-48.12067060966561
Missouri,-36.47409678079201
Montana,-57.07452810593031
Nebraska,-42.464080557388655
Nevada,-39.7011431517476
New Hampshire,-83.31602398282746
New Jersey,15.810129194328397
New Mexico,-37.47154802391066
New York,-20.66826883630341
North Carolina,-115.11703594833361
North Dakota,-0.7498452506863771
Ohio,-54.05524316304445
Oklahoma,-103.92148077766697
Oregon,-27.13032401701942
Pennsylvania,-44.80330584344577
Rhode Island,2.157634919271402
South Carolina,-222.80182141460125
South Dakota,16.95568575010259
Tennessee,-36.27294980539162
Texas,-13.89852579406022
Utah,-89.38714374031994
Vermont,-0.343412647155219
Virginia,-112.17829870685077
Washington,-27.296134411493753
West Virginia,-43.00508193325021
Wisconsin,-25.07542378324942
Wyoming,-24.559938962997947
