statename,2021-01-13
Alabama,43.630532282296485
Arizona,451.11953501852395
Arkansas,146.67713911932572
California,28.627669395944963
Colorado,21.979029525129874
Connecticut,221.00004050966209
Delaware,140.10434913240942
Florida,195.45155725005588
Georgia,177.2019982088471
Idaho,-70.18691062080649
Illinois,33.08803953951963
Indiana,52.36015049421292
Iowa,60.15261603885631
Kansas,42.75935534975929
Kentucky,215.05282823646985
Louisiana,137.08624522525952
Maine,77.74071351840337
Maryland,109.35789805991328
Massachusetts,173.30424085415711
Michigan,-8.21794370054846
Minnesota,6.991337631351087
Mississippi,82.36914789644527
Missouri,52.406782962318516
Montana,-20.25009603758423
Nebraska,35.78060353053013
Nevada,67.1348185889658
New Hampshire,56.41955218004853
New Jersey,127.81596816615195
New Mexico,37.607808198542784
New York,219.1225701923821
North Carolina,185.83674850157843
North Dakota,-54.644972643770586
Ohio,17.776023328204474
Oklahoma,226.23726221756124
Oregon,24.014231870245624
Pennsylvania,-10.645667191693065
Rhode Island,188.5233510713399
South Carolina,257.3041956274351
South Dakota,-51.83595357888515
Tennessee,-123.77568858045095
Texas,165.24760878967595
Utah,259.60593191979285
Vermont,94.43847796767474
Virginia,134.68927397887086
Washington,103.70655053384021
West Virginia,111.23928051501525
Wisconsin,45.75896805847384
Wyoming,41.097787309941225
