statename,2021-02-20
Alabama,-250.4785883344921
Arizona,-359.81615990840135
Arkansas,-329.0708835204104
California,-219.63908665499713
Colorado,-46.28991997053316
Connecticut,-156.82969060915912
Delaware,-89.34402997030082
Florida,-129.12373935325286
Georgia,-194.41763653141504
Idaho,-87.4138801410613
Illinois,-97.01503381851302
Indiana,-135.75443274031508
Iowa,-62.37126728906625
Kansas,-138.25688349615393
Kentucky,-190.8631821787954
Louisiana,-263.9701516442452
Maine,-114.93722716357242
Maryland,-107.79834290175555
Massachusetts,-184.43434637812788
Michigan,-59.757110198505316
Minnesota,-31.27103734022768
Mississippi,-198.98677307966966
Missouri,-103.70793759209879
Montana,-92.42865617154763
Nebraska,-67.79482774205707
Nevada,-148.36910857761748
New Hampshire,-72.7570575133771
New Jersey,-110.65482081076203
New Mexico,-114.9354573024315
New York,-128.70210681295248
North Carolina,-205.87990278164386
North Dakota,-24.744893272650884
Ohio,-146.72399317068283
Oklahoma,-272.44865544160626
Oregon,-54.988865220513134
Pennsylvania,-109.69277619951981
Rhode Island,-214.81952664996032
South Carolina,-151.16118593608303
South Dakota,-10.980825057209245
Tennessee,-152.09954903979397
Texas,-347.3104137988229
Utah,-144.30721086890628
Vermont,-30.334783832040983
Virginia,-183.1422653636276
Washington,-71.18569211299868
West Virginia,-169.9477936639285
Wisconsin,-101.08683560370602
Wyoming,-119.7142753472763
