statename,2021-02-08
Alabama,-126.302742867282
Arizona,-445.1530203939591
Arkansas,-134.60592063443687
California,-388.98451390960366
Colorado,-72.2256709508078
Connecticut,-203.69027394268278
Delaware,-265.8314980397128
Florida,-140.8734475677236
Georgia,-225.11515808900674
Idaho,-165.3149557674576
Illinois,-157.33447353101707
Indiana,-194.94739719973035
Iowa,-81.38827800515182
Kansas,-197.3206948709074
Kentucky,-178.61647439282143
Louisiana,-163.80592471940042
Maine,-162.7081782592967
Maryland,-142.21488968746522
Massachusetts,-259.401928650386
Michigan,-69.31252602438238
Minnesota,-67.53226856949937
Mississippi,-184.0825653746311
Missouri,-106.81533511618028
Montana,-71.17608013210275
Nebraska,-164.022126813844
Nevada,-207.6657341845209
New Hampshire,-248.47717114676777
New Jersey,-152.89022189347452
New Mexico,-151.18066375465048
New York,-215.17911296548743
North Carolina,-125.90478871069297
North Dakota,-68.79830175047626
Ohio,-184.616437535824
Oklahoma,-170.8557956506197
Oregon,-59.79848570792487
Pennsylvania,-93.48435733585723
Rhode Island,-256.0168683897988
South Carolina,-232.74882676667278
South Dakota,-127.40986720791369
Tennessee,-184.418872828335
Texas,-81.84167360086201
Utah,-265.64379731202246
Vermont,-23.581001771322462
Virginia,-192.6989693638683
Washington,-81.18489461562834
West Virginia,-170.9840606984647
Wisconsin,-142.56433453284797
Wyoming,-240.04563458809525
