statename,2020-12-25
Alabama,112.90037568874686
Arizona,162.40106993738436
Arkansas,87.48083043166491
California,437.85365932388606
Colorado,-250.60062783618775
Connecticut,-164.24243786585168
Delaware,13.717022663749049
Florida,47.78702443638002
Georgia,131.6838235740309
Idaho,-172.6693928712324
Illinois,-169.0477522640873
Indiana,-122.57686295028202
Iowa,-155.19239102234081
Kansas,-193.15263844346543
Kentucky,-195.1319432477968
Louisiana,-19.682524112705323
Maine,127.53090392629397
Maryland,-10.916886107104574
Massachusetts,3.1607841571797053
Michigan,-303.5561066481104
Minnesota,-538.6876306822855
Mississippi,48.02466927179091
Missouri,-90.60333230327575
Montana,-335.1624806220616
Nebraska,-304.2274432281091
Nevada,-51.92223102614662
New Hampshire,-37.035180900311104
New Jersey,6.940051624977286
New Mexico,-158.60684327211652
New York,89.6530680717749
North Carolina,12.115790507725535
North Dakota,-460.7799065467865
Ohio,-189.18724037167715
Oklahoma,25.52457422609359
Oregon,-72.65236581336666
Pennsylvania,6.170916097490817
Rhode Island,-378.6649283321335
South Carolina,106.76729873018508
South Dakota,-364.78946770934976
Tennessee,320.9863196590727
Texas,42.33359903773919
Utah,-125.32469679444159
Vermont,-21.29158412362125
Virginia,80.010198727057
Washington,-95.22692664793274
West Virginia,103.94555484885677
Wisconsin,-219.14006606662622
Wyoming,-386.66476769383155
