statename,2021-01-23
Alabama,-224.34397233634877
Arizona,-61.74557568711225
Arkansas,-154.51159660657686
California,-153.3865319889203
Colorado,-115.46432610013238
Connecticut,-28.649266424514167
Delaware,-41.224421053619835
Florida,-80.10620485761615
Georgia,-22.389075551975793
Idaho,-99.32487066782681
Illinois,-86.85751299224137
Indiana,-175.9131297252385
Iowa,-54.6965451072175
Kansas,-203.5482615330859
Kentucky,-10.631932999572655
Louisiana,-93.84922504325084
Maine,5.685752800047396
Maryland,-23.405142184171154
Massachusetts,-88.86466933710437
Michigan,-86.07026500644088
Minnesota,-107.31449954789352
Mississippi,-136.56190312668207
Missouri,-152.75128278490592
Montana,-90.95835216881858
Nebraska,-66.8716955560269
Nevada,-168.17330031336076
New Hampshire,-12.239995957124279
New Jersey,36.992163933830284
New Mexico,-139.76887412918677
New York,24.288612249448875
North Carolina,-14.056768750952983
North Dakota,-97.57361324556643
Ohio,-106.60114367842084
Oklahoma,-55.83274970389516
Oregon,-19.255417233053066
Pennsylvania,-120.08178684466253
Rhode Island,-273.68250429133366
South Carolina,34.86307454638188
South Dakota,-151.47079270091638
Tennessee,-273.3231615670401
Texas,30.57084457715098
Utah,-188.91166295467895
Vermont,33.65443942120774
Virginia,90.39537356444623
Washington,-55.08003479872559
West Virginia,-184.4156757230295
Wisconsin,-125.65927877290801
Wyoming,35.91428260418286
