statename,2020-12-30
Alabama,34.49652769431657
Arizona,-48.772331717251745
Arkansas,22.319919669117894
California,220.41642296721352
Colorado,-265.4476359296307
Connecticut,-209.82081626848787
Delaware,-188.07725192434418
Florida,44.74068061400385
Georgia,70.5107875181065
Idaho,-248.17228248552806
Illinois,-209.7849348453663
Indiana,-272.8138905081454
Iowa,-146.63473620010228
Kansas,-113.86149440612508
Kentucky,-149.63046758346013
Louisiana,22.64796295248061
Maine,57.654596150012026
Maryland,-76.67812860942496
Massachusetts,-62.946239248230086
Michigan,-244.05647771437418
Minnesota,-408.3346471644148
Mississippi,-32.712455880785114
Missouri,-137.91258674294357
Montana,-243.80313645249862
Nebraska,-286.060201807035
Nevada,-199.57245208174072
New Hampshire,-67.87156556482546
New Jersey,-93.92792929285605
New Mexico,-223.6370116154303
New York,46.04371845927267
North Carolina,4.603864183936139
North Dakota,-325.6203001105647
Ohio,-249.6587174620555
Oklahoma,-19.62179079474106
Oregon,-81.69580715237305
Pennsylvania,-178.39861781299305
Rhode Island,-368.4161624655943
South Carolina,56.49122146950526
South Dakota,-345.8152479413779
Tennessee,-36.35662443008698
Texas,36.85498837379208
Utah,-161.97520812366076
Vermont,-31.593963538276626
Virginia,19.623879930441262
Washington,-54.46094721413496
West Virginia,17.21797534306222
Wisconsin,-235.14957097716484
Wyoming,-244.36522184289396
