statename,2021-02-10
Alabama,-161.84815147122288
Arizona,-452.86631068163723
Arkansas,-141.25692532905202
California,-353.9736479591571
Colorado,-71.7047232984063
Connecticut,-172.41649430025853
Delaware,-222.25977899015726
Florida,-117.08802069257649
Georgia,-255.7521322668007
Idaho,-152.5246303695884
Illinois,-142.81970320490748
Indiana,-179.60539565674515
Iowa,-68.71027086109481
Kansas,-198.57111179914017
Kentucky,-153.03588371715784
Louisiana,-219.87269324965945
Maine,-175.72695803510587
Maryland,-136.87459475195513
Massachusetts,-223.98041963648245
Michigan,-73.08176565030845
Minnesota,-55.41141691514622
Mississippi,-232.6112416702639
Missouri,-99.01774582354136
Montana,-54.40124810096876
Nebraska,-145.55948309324015
Nevada,-184.7309032399658
New Hampshire,-197.20577177272014
New Jersey,-142.91037940610846
New Mexico,-142.56220770915104
New York,-213.07152968035007
North Carolina,-129.73226159733815
North Dakota,-91.0124673020605
Ohio,-172.92055969114085
Oklahoma,-164.84470426639837
Oregon,-50.771979652324774
Pennsylvania,-84.01596256420999
Rhode Island,-245.43097206712343
South Carolina,-221.1925430033873
South Dakota,-116.3483007899896
Tennessee,-164.2532882767792
Texas,-111.77942333060548
Utah,-205.24286344362588
Vermont,-30.678196479196174
Virginia,-227.97174288489572
Washington,-41.225605064781774
West Virginia,-207.5324018780666
Wisconsin,-121.7581120590755
Wyoming,-194.13459290852123
