,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-29 tested,20-29 tested,20-29 tested,20-29 count,20-29 count,20-29 count,20-29 percentage,20-29 percentage,20-29 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-29 tested_14day,20-29 tested_14day,20-29 tested_14day,20-29 count_14day,20-29 count_14day,20-29 count_14day,20-29 percentage_14day,20-29 percentage_14day,20-29 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day,population,population,population
zip,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-20,0.0,3.0,1.0,2.0,19.0,10.0,,,,0.0,0.15789473684210525,0.1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.40000000000000036,0.0,0.0,0.0,,0.0,0.0,0.0,0.6000000000000014,0.0,0.0,0.0,0.0,,0.0,,-0.1999999999999993,2.200000000000003,0.0,0.0,0.1999999999999993,0.40000000000000036,-0.0,0.09090909090909047,inf,0.0,0.20000000000000284,-1.0,0.0,0.5999999999999996,0.1999999999999993,,2.9999999999999556,-0.1999999999999993,-0.40000000000000036,-0.4000000000000057,3.0,0.0,0.6000000000000014,0.0,-0.0,-1.4999999999999822,0.0,0.0,-0.7999999999999972,1.2000000000000028,0.0,0.1999999999999993,0.20000000000000018,,-0.25,0.1666666666666664,-0.20000000000000018,-0.4000000000000057,-0.1999999999999993,0.0,0.5999999999999996,1.2,-0.0,-1.4999999999999778,-6.000000000000021,0.0,0.0,0.0,0.0,0.5999999999999996,0.0,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-21,0.0,3.0,1.0,2.0,19.0,10.0,,,,0.0,0.15789473684210525,0.1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.40000000000000036,0.0,0.0,0.0,,0.0,0.0,0.0,0.6000000000000014,0.0,0.0,0.0,0.0,,0.0,,-0.1999999999999993,2.200000000000003,0.0,0.0,0.20000000000000107,0.40000000000000036,-0.0,0.09090909090909127,inf,0.0,0.20000000000000284,-1.0,0.0,0.5999999999999996,0.20000000000000107,,2.9999999999999556,-0.20000000000000107,-0.40000000000000036,-0.3999999999999915,3.0,0.0,0.5999999999999979,0.0,-0.0,-1.5000000000000266,0.0,0.0,-0.7999999999999972,1.1999999999999957,0.0,0.20000000000000107,0.20000000000000018,,-0.2500000000000022,0.1666666666666674,-0.20000000000000018,-0.3999999999999915,-0.1999999999999993,0.0,0.5999999999999996,1.2,-0.0,-1.500000000000031,-6.000000000000021,0.0,0.0,0.0,0.0,0.5999999999999996,0.0,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-22,0.0,3.0,1.0,2.0,19.0,10.0,,,,0.0,0.15789473684210525,0.1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.3999999999999986,0.0,0.0,0.0,,0.0,0.0,0.0,0.5999999999999943,0.0,0.0,0.0,0.0,,0.0,,-0.20000000000000284,2.1999999999999886,0.0,0.0,0.1999999999999993,0.3999999999999986,-0.0,0.09090909090909105,inf,0.0,0.19999999999998863,-1.0,0.0,0.6000000000000014,0.1999999999999993,,3.0000000000001776,-0.1999999999999993,-0.3999999999999986,-0.4000000000000057,3.0,0.0,0.6000000000000014,0.0,-0.0,-1.4999999999999822,0.0,0.0,-0.8000000000000114,1.2000000000000028,0.0,0.1999999999999993,0.1999999999999993,,-0.24999999999999556,0.16666666666666569,-0.1999999999999993,-0.4000000000000057,-0.20000000000000284,0.0,0.6000000000000014,1.1999999999999997,-0.0,-1.4999999999999822,-5.999999999999914,0.0,0.0,0.0,0.0,0.6000000000000014,0.0,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-23,0.0,3.0,1.0,2.0,19.0,10.0,,,,0.0,0.15789473684210525,0.1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.40000000000000036,0.0,0.0,0.0,,0.0,0.0,0.0,0.6000000000000014,0.0,0.0,0.0,0.0,,0.0,,-0.1999999999999993,2.200000000000003,0.0,0.0,0.20000000000000107,0.40000000000000036,-0.0,0.09090909090909127,inf,0.0,0.20000000000000284,-1.0,0.0,0.5999999999999996,0.20000000000000107,,2.9999999999999556,-0.20000000000000107,-0.40000000000000036,-0.3999999999999915,3.0,0.0,0.5999999999999979,0.0,-0.0,-1.5000000000000266,0.0,0.0,-0.7999999999999972,1.1999999999999957,0.0,0.20000000000000107,0.20000000000000018,,-0.2500000000000022,0.1666666666666674,-0.20000000000000018,-0.3999999999999915,-0.1999999999999993,0.0,0.5999999999999996,1.2000000000000002,-0.0,-1.500000000000031,-6.000000000000022,0.0,0.0,0.0,0.0,0.5999999999999996,0.0,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-24,0.0,3.0,1.0,2.0,19.0,10.0,,,,0.0,0.15789473684210525,0.1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.40000000000000036,0.0,0.0,0.0,,0.0,0.0,0.0,0.6000000000000014,0.0,0.0,0.0,0.0,,0.0,,-0.1999999999999993,2.200000000000003,0.0,0.0,0.1999999999999993,0.40000000000000036,-0.0,0.09090909090909047,inf,0.0,0.20000000000000284,-1.0,0.0,0.5999999999999996,0.1999999999999993,,2.9999999999999556,-0.1999999999999993,-0.40000000000000036,-0.4000000000000057,3.0,0.0,0.6000000000000014,0.0,-0.0,-1.4999999999999822,0.0,0.0,-0.7999999999999972,1.2000000000000028,0.0,0.1999999999999993,0.20000000000000018,,-0.25,0.1666666666666664,-0.20000000000000018,-0.4000000000000057,-0.1999999999999993,0.0,0.5999999999999996,1.2000000000000002,-0.0,-1.4999999999999778,-6.000000000000022,0.0,0.0,0.0,0.0,0.5999999999999996,0.0,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-25,0.0,1.0,2.0,2.0,24.0,18.0,,,,0.0,0.041666666666666664,0.1111111111111111,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.3333333333333339,0.0,0.0,0.0,,0.0,0.0,0.0,2.3333333333333357,2.333333333333332,0.0,0.0,0.0,,0.0,0.0,0.6666666666666679,3.6666666666666714,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333339,3.0,3.0,0.0,0.6666666666666679,0.3333333333333339,0.0,0.22222222222222263,0.11111111111111131,0.3333333333333339,2.6666666666666714,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666671,2.3333333333333357,0.0,0.6666666666666661,0.0,,0.11764705882352922,0.0,0.666666666666667,4.333333333333329,1.6666666666666679,0.0,0.0,0.33333333333333304,0.0,0.0,0.19999999999999968,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-26,0.0,1.0,2.0,2.0,24.0,18.0,0.0,53.04543185222167,51.01751601383142,0.0,0.041666666666666664,0.1111111111111111,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.33333333333333215,0.0,0.0,0.0,,0.0,0.0,0.0,2.3333333333333286,2.3333333333333357,0.0,0.0,0.0,,0.0,0.0,0.6666666666666643,3.666666666666657,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333215,3.0,3.0,0.0,0.6666666666666643,0.33333333333333215,0.0,0.22222222222222143,0.11111111111111072,0.33333333333333215,2.666666666666657,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666657,2.3333333333333286,0.0,0.6666666666666661,0.0,,0.11764705882352951,0.0,0.6666666666666661,4.333333333333343,1.6666666666666643,0.0,0.0,0.3333333333333339,0.0,0.0,0.20000000000000065,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
