,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,population,population,population
zip,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304
date,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-20,0.0,3.0,1.0,2.0,19.0,10.0,,,,0.0,0.15789473684210525,0.1,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-21,0.0,3.0,1.0,2.0,19.0,10.0,,,,0.0,0.15789473684210525,0.1,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-22,0.0,3.0,1.0,2.0,19.0,10.0,,,,0.0,0.15789473684210525,0.1,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-23,0.0,3.0,1.0,2.0,19.0,10.0,,,,0.0,0.15789473684210525,0.1,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-24,0.0,3.0,1.0,2.0,19.0,10.0,,,,0.0,0.15789473684210525,0.1,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-25,0.0,1.0,2.0,2.0,24.0,18.0,,,,0.0,0.041666666666666664,0.1111111111111111,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-26,0.0,1.0,2.0,2.0,24.0,18.0,0.0,53.04543185222167,51.01751601383142,0.0,0.041666666666666664,0.1111111111111111,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-27,0.0,1.0,2.0,2.0,24.0,18.0,0.0,46.80479281078382,56.68612890425713,0.0,0.041666666666666664,0.1111111111111111,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-28,1.0,4.0,1.0,4.0,36.0,18.0,39.43217665615142,49.925112331502746,56.68612890425713,0.25,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-29,1.0,4.0,1.0,4.0,36.0,18.0,78.86435331230284,53.04543185222167,56.68612890425713,0.25,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-30,0.0,4.0,0.0,2.0,47.0,22.0,78.86435331230284,56.16575137294059,51.01751601383142,0.0,0.0851063829787234,0.0,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-05-01,0.0,6.0,1.0,2.0,16.0,5.0,78.86435331230284,65.52670993509736,51.01751601383142,0.0,0.375,0.2,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-05-02,0.0,6.0,1.0,2.0,16.0,5.0,78.86435331230284,81.12830753869196,45.348903123405705,0.0,0.375,0.2,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-05-03,0.0,3.0,0.0,3.0,33.0,16.0,78.86435331230284,87.3689465801298,34.01167734255428,0.0,0.09090909090909091,0.0,0.14285714285714285,3.2142857142857144,1.0714285714285714,2.357142857142857,25.071428571428573,13.428571428571429,0.0606060606060606,0.1282051282051282,0.07978723404255318,,,,2536.0,32048.0,17641.0
2020-05-04,0.0,3.0,0.0,3.0,33.0,16.0,78.86435331230284,93.60958562156765,22.674451561702853,0.0,0.09090909090909091,0.0,0.14285714285714285,3.2142857142857144,1.0,2.4285714285714284,26.071428571428573,13.857142857142858,0.058823529411764705,0.1232876712328767,0.07216494845360824,,,,2536.0,32048.0,17641.0
2020-05-05,0.0,3.0,0.0,3.0,33.0,16.0,39.43217665615142,90.48926610084872,17.00583867127714,0.0,0.09090909090909091,0.0,0.14285714285714285,3.2142857142857144,0.9285714285714286,2.5,27.071428571428573,14.285714285714286,0.05714285714285714,0.11873350923482849,0.065,,,,2536.0,32048.0,17641.0
2020-05-06,0.0,3.0,0.0,3.0,33.0,16.0,0.0,87.3689465801298,11.337225780851426,0.0,0.09090909090909091,0.0,0.14285714285714285,3.2142857142857144,0.8571428571428571,2.5714285714285716,28.071428571428573,14.714285714285714,0.055555555555555546,0.11450381679389313,0.05825242718446602,,,,2536.0,32048.0,17641.0
2020-05-07,0.0,2.0,2.0,2.0,30.0,16.0,0.0,81.12830753869196,22.674451561702853,0.0,0.06666666666666667,0.125,0.14285714285714285,3.142857142857143,0.9285714285714286,2.5714285714285716,28.857142857142858,15.142857142857142,0.055555555555555546,0.10891089108910891,0.06132075471698114,,,,2536.0,32048.0,17641.0
2020-05-08,0.0,2.0,2.0,1.0,25.0,13.0,0.0,68.64702945581628,28.343064452128566,0.0,0.08,0.15384615384615385,0.14285714285714285,3.0714285714285716,1.0,2.5,29.285714285714285,15.357142857142858,0.05714285714285714,0.10487804878048781,0.06511627906976744,,,,2536.0,32048.0,17641.0
