city,2020-11-01
Alsip,426.29571460623737
Arlington Heights,283.42542424404985
Bellwood,341.4224183212522
Berkeley,370.23832378027043
Berwyn,591.0351784138192
Blue Island,443.2723600044889
Bridgeview,421.2921943677143
Broadview,324.38861756384154
Brookfield,307.50999407480737
Burbank,434.56146328696366
Calumet City,311.1770174643299
Chicago,351.56230847009084
Chicago Heights,318.21934773634234
Chicago Ridge,212.17907914279652
Cicero,599.6510199979392
Country Club Hills,241.8718333884971
Des Plaines,344.4583571325154
Dolton,275.83439905714783
Elk Grove Village,371.7158063698572
Elmwood Park,505.92464385567837
Evanston,193.46801358977189
Evergreen Park,327.42292967962925
Flossmoor,296.2580331505142
Forest Park,292.43009408181996
Franklin Park,505.2139660085728
Glencoe,157.6983056193163
Glenview,287.4032908357851
Glenwood,485.7487582068037
Golf,444.5761707172495
Hanover Park,463.03065750353363
Harvey,272.73868255148244
Harwood Heights,484.75342414998323
Hazel Crest,219.35837674801203
Hickory Hills,299.97051137345824
Hillside,440.3191433150748
Hines,318.87755102040813
Hoffman Estates,283.20951811687013
Hometown,262.78619058568466
Homewood,305.70603876068196
Justice,267.3373202899125
Kenilworth,284.2362571769655
La Grange,302.5080668817835
La Grange Park,220.97819681791395
Lansing,346.21243595069933
Lemont,467.4848690730709
Lincolnwood,470.8952683535686
Lyons,429.282427592128
Markham,263.4012713501364
Matteson,398.60824916393614
Maywood,248.90068862523853
Melrose Park,535.5638464315801
Midlothian,285.08928228773186
Morton Grove,343.93809114359414
Mount Prospect,298.8101921440084
Niles,329.3288850069446
Northbrook,313.00080128205127
Oak Forest,334.55407262121844
Oak Lawn,314.0821890272247
Oak Park,254.71848788090736
Olympia Fields,265.8631690889756
Orland Park,394.8096862917225
Palatine,365.5684266745244
Palos Heights,443.0509167745893
Palos Hills,298.04433919895484
Palos Park,393.5253935253935
Park Forest,306.8376344433319
Park Ridge,278.2807586009721
Posen,590.2192242833053
Prospect Heights,312.4804699706268
Richton Park,227.9473593564793
River Forest,274.9219988747379
River Grove,369.4821672569086
Riverdale,176.36053204649787
Riverside,314.5628943433386
Robbins,79.51232441028358
Rolling Meadows,537.6715989913155
Schaumburg,258.6253919350258
Schiller Park,411.7967661842184
Skokie,250.1897173211914
South Holland,407.45385903369765
Steger,376.3207410623824
Stone Park,505.4589567327133
Streamwood,413.25418889473286
Summit Argo,534.5162320906343
Thornton,328.61325207623827
Tinley Park,302.88198795934363
Westchester,366.2348502269805
Western Springs,203.92416225749557
Wheeling,265.72423139266067
Willow Springs,354.0112194324928
Wilmette,174.47393465158086
Winnetka,233.59369297028977
Worth,264.71765602200384
