city,2020-11-10
Alsip,708.3560370524697
Arlington Heights,574.8976270943978
Bellwood,945.4774661203908
Berkeley,713.0515865397801
Berwyn,1052.6055082227067
Blue Island,810.7956458309953
Bridgeview,690.5717412831606
Broadview,729.8743895186433
Brookfield,738.7740101553301
Burbank,804.9263467701712
Calumet City,568.5703528977879
Chicago,649.7493949386966
Chicago Heights,571.320450569109
Chicago Ridge,439.5138067957928
Cicero,1008.4272082782247
Country Club Hills,487.98703227503796
Des Plaines,700.0539359737033
Dolton,391.8102259334487
Elk Grove Village,675.8469206724677
Elmwood Park,870.3900945280254
Evanston,306.47503087351714
Evergreen Park,867.1310555251721
Flossmoor,516.5524680573069
Forest Park,615.1115772065866
Franklin Park,927.5412657188641
Glencoe,385.4847470694398
Glenview,558.4613708183501
Glenwood,579.7646468919913
Golf,592.7682276229993
Hanover Park,836.0796487715628
Harvey,441.6918487338167
Harwood Heights,1018.9084711432772
Hazel Crest,475.27648295402616
Hickory Hills,594.8567767914341
Hillside,854.2191380312452
Hines,1275.5102040816325
Hoffman Estates,637.5772066148635
Hometown,673.389613375817
Homewood,447.89489399820843
Justice,683.1953740742208
Kenilworth,710.5906429424139
La Grange,751.6867116456438
La Grange Park,494.5702500210456
Lansing,783.9238728312264
Lemont,704.3438694034269
Lincolnwood,1582.888914104164
Lyons,818.3196275974939
Markham,468.2689268446869
Matteson,641.8268418741344
Maywood,530.3955150466393
Melrose Park,946.2630882175955
Midlothian,424.89268033267723
Morton Grove,515.9071367153912
Mount Prospect,602.7945867493848
Niles,532.1763866416568
Northbrook,636.7330586080585
Oak Forest,755.9389732509973
Oak Lawn,704.800432177092
Oak Park,425.4487175956778
Olympia Fields,428.33510575446064
Orland Park,713.5247682423029
Palatine,647.3415716679865
Palos Heights,920.1826733010702
Palos Hills,649.1650675703263
Palos Park,712.8007128007127
Park Forest,578.1467006879624
Park Ridge,564.1856475745735
Posen,1108.1667068176341
Prospect Heights,656.2089869383163
Richton Park,531.877171831785
River Forest,313.28320802005015
River Grove,655.3079947575361
Riverdale,270.9306724192575
Riverside,620.0080236332469
Robbins,371.0575139146568
Rolling Meadows,776.6367540985668
Schaumburg,535.1194473128353
Schiller Park,769.0910191969963
Skokie,563.2232972870423
South Holland,595.2646221820428
Steger,622.3766102185556
Stone Park,808.7343307723413
Streamwood,724.5365649453108
Summit Argo,774.1269568209186
Thornton,627.3525721455458
Tinley Park,692.4584579795137
Westchester,617.4889916617694
Western Springs,639.3298059964727
Wheeling,561.8169463730541
Willow Springs,830.564784053156
Wilmette,393.8881251982658
Winnetka,580.3343309730637
Worth,400.30474813083515
