city,2020-12-16
Arlington Heights,544.4986856928276
Berwyn,834.2039375326477
Calumet City,676.1377169595316
Chicago,614.1215008718042
Chicago Heights,629.0668186911478
Cicero,941.7054750671862
Des Plaines,721.5328635547148
Elk Grove Village,582.9179690800034
Elmwood Park,845.426707495673
Evanston,338.11699571296583
Glenview,479.45951836112016
Hanover Park,1074.1561406863352
Hoffman Estates,542.2252583041585
La Grange,678.3514227046054
Melrose Park,1012.4563726080153
Mount Prospect,583.3913275192546
Northbrook,461.4526098901098
Oak Lawn,577.9112278100934
Oak Park,399.288440461963
Orland Park,635.2245231956206
Palatine,549.7338809186174
Park Ridge,680.4536357571715
Schaumburg,598.1299973479142
Skokie,623.6956934168089
Streamwood,847.9761278619193
Tinley Park,779.1529400403404
Wheeling,692.7810318451512
