city,2020-11-21
Alsip,756.4345011058048
Arlington Heights,729.5745936376803
Bellwood,1459.4870409556825
Berkeley,891.3144831747252
Berwyn,1114.5234792946303
Blue Island,934.2385815284479
Bridgeview,729.6607077708866
Broadview,847.0147236389195
Brookfield,881.2786415558504
Burbank,1017.2688799672103
Calumet City,666.5334880254474
Chicago,763.9878256528086
Chicago Heights,710.1574632880536
Chicago Ridge,500.13640083659175
Cicero,1214.504460221178
Country Club Hills,611.0446317183086
Des Plaines,856.770555731453
Dolton,561.0722435366986
Elk Grove Village,724.4234180958013
Elmwood Park,978.5647716682199
Evanston,417.67393588072247
Evergreen Park,877.9252180420826
Flossmoor,653.2869448960059
Forest Park,756.2847260736721
Franklin Park,1120.943487081521
Glencoe,420.5288149848434
Glenview,595.2380952380953
Glenwood,548.4260173302622
Golf,296.3841138114997
Hanover Park,944.8074954727974
Harvey,470.6552486507883
Harwood Heights,1071.3976954142943
Hazel Crest,589.5256375102823
Hickory Hills,767.7211392778338
Hillside,1127.2170068865912
Hines,956.6326530612243
Hoffman Estates,735.7754817408136
Hometown,870.4792563150805
Homewood,629.1856844260546
Justice,841.6174898015762
Kenilworth,540.0488886362344
La Grange,909.815928424758
La Grange Park,647.1504335381767
Lansing,919.9359012404298
Lemont,838.3561985377074
Lincolnwood,2082.1513672983097
Lyons,1059.7909931180661
Markham,485.8290116013627
Matteson,510.0834374894437
Maywood,811.8903414680401
Melrose Park,1123.7814418100854
Midlothian,548.2486197840998
Morton Grove,764.6480776317405
Mount Prospect,754.1400087444023
Niles,723.0916822978564
Northbrook,697.5446428571429
Oak Forest,855.5390406725812
Oak Lawn,840.4839378368531
Oak Park,461.24699156812954
Olympia Fields,369.2544015124661
Orland Park,810.5729592860782
Palatine,774.4157350964106
Palos Heights,959.132204446089
Palos Hills,792.0630384191402
Palos Park,683.100683100683
Park Forest,658.8934465941022
Park Ridge,682.3596683503289
Posen,1011.8043844856661
Prospect Heights,758.8811413572365
Richton Park,577.4666437030809
River Forest,505.0892537466115
River Grove,1129.360586709796
Riverdale,373.16866201143023
Riverside,820.5988548087093
Robbins,477.0739464617016
Rolling Meadows,1037.6118577025388
Schaumburg,633.8673242334814
Schiller Park,993.1569066795856
Skokie,790.8840827167521
South Holland,662.1125209297588
Steger,745.404544796642
Stone Park,1198.6598116804346
Streamwood,939.2140656698475
Summit Argo,1142.7588410213561
Thornton,746.8483001732689
Tinley Park,801.1009101823219
Westchester,698.4013422933115
Western Springs,699.9559082892416
Wheeling,715.5573945359505
Willow Springs,844.1806001851752
Wilmette,404.4623030559374
Winnetka,737.2800934374773
Worth,606.9136503919112
