city,2020-11-14
Alsip,804.5129651591395
Arlington Heights,743.8799778266546
Bellwood,1166.8392538231808
Berkeley,863.8894221539643
Berwyn,1177.5672316587709
Blue Island,937.0441027942992
Bridgeview,777.4361112558852
Broadview,783.939159112617
Brookfield,903.779372829617
Burbank,935.7886056009048
Calumet City,641.5624927968283
Chicago,752.1829213359549
Chicago Heights,686.8131868131869
Chicago Ridge,580.9665262243237
Cicero,1156.2285160241956
Country Club Hills,581.3410732320018
Des Plaines,830.5185331324391
Dolton,501.51708919481433
Elk Grove Village,751.8796992481202
Elmwood Park,961.9225136466515
Evanston,369.75896055241446
Evergreen Park,1086.6123600356927
Flossmoor,524.1488278816792
Forest Park,700.823846161603
Franklin Park,1057.7917413304494
Glencoe,499.37796779450156
Glenview,648.3600305110602
Glenwood,579.7646468919913
Golf,296.3841138114997
Hanover Park,933.5597871933593
Harvey,494.79141524826457
Harwood Heights,1089.9233039805358
Hazel Crest,498.1263138652774
Hickory Hills,706.7101878120457
Hillside,1021.5404124909735
Hines,1275.5102040816325
Hoffman Estates,758.5460962627728
Hometown,788.358571757054
Homewood,522.5440429979099
Justice,797.0612697532575
Kenilworth,795.8615200955034
La Grange,896.0655617483131
La Grange Park,610.3207340685243
Lansing,994.1242803727225
Lemont,813.4236721871436
Lincolnwood,1855.2138885736981
Lyons,1012.8382276001772
Markham,520.9491811147141
Matteson,655.3389859135899
Maywood,654.8458593592586
Melrose Park,1113.2506920207004
Midlothian,537.2836473884176
Morton Grove,626.4586660115465
Mount Prospect,754.1400087444023
Niles,665.8170936009965
Northbrook,754.779075091575
Oak Forest,904.062150442071
Oak Lawn,853.0472253979422
Oak Park,447.47842465564815
Olympia Fields,295.40352120997284
Orland Park,824.9096238720906
Palatine,775.3365623676311
Palos Heights,1051.6373409155087
Palos Hills,800.228636753358
Palos Park,742.5007425007426
Park Forest,713.8012338102775
Park Ridge,659.4872772324408
Posen,1096.1214165261383
Prospect Heights,736.5611077879062
Richton Park,638.252606198142
River Forest,434.7603703135389
River Grove,857.4774825018824
Riverdale,350.1651143531914
Riverside,747.6567343812684
Robbins,477.0739464617016
Rolling Meadows,981.0148472824001
Schaumburg,655.4978115589562
Schiller Park,865.9843759462241
Skokie,713.8114209827357
South Holland,611.1807885505465
Steger,774.3522941091331
Stone Park,967.5928600311939
Streamwood,851.5540862073284
Summit Argo,940.0113047111155
Thornton,657.2265041524765
Tinley Park,864.7500235940679
Westchester,740.9867899941232
Western Springs,755.0705467372135
Wheeling,702.2711829663175
Willow Springs,925.8754969772887
Wilmette,415.0364809136089
Winnetka,755.5296007007812
Worth,503.60919926137313
