city,2021-02-20
Arlington Heights,145.7361014251739
Berwyn,142.9742241115334
Calumet City,109.48820984856052
Chicago,119.56795862239804
Chicago Heights,100.74898268100414
Cicero,167.22662247829854
Des Plaines,171.0359048117571
Elk Grove Village,230.2103573540593
Elmwood Park,134.80228997470377
Evanston,156.40171192070343
Glenview,137.57219134793505
Hanover Park,123.72479107381872
Hoffman Estates,130.9310335012666
La Grange,153.5457612202992
Melrose Park,142.91731857022506
Mount Prospect,121.59375784215061
Northbrook,166.33756868131871
Oak Lawn,153.2721082452856
Oak Park,125.29395890358148
Orland Park,125.72152021579988
Palatine,128.91581797086502
Park Ridge,148.67054226627275
Schaumburg,152.353867248997
Skokie,151.7738569531398
Streamwood,132.38445878013087
Tinley Park,145.95400144417644
Wheeling,157.53650861136313
