city,2021-09-10
Arlington Heights,161.0545355434971
Berwyn,165.63804683245598
Brookfield,172.95984256810775
Calumet City,204.59381308309236
Chicago,193.46229546395776
Chicago Heights,245.52292663328544
Cicero,114.44802239019494
Des Plaines,223.0943425193828
Elk Grove Village,161.3301067311987
Elmwood Park,245.31660760282577
Evanston,120.2775245619366
Glenview,148.17048443949966
Hanover Park,194.90912362111166
Hoffman Estates,137.47513747513747
La Grange,210.95266222259727
Melrose Park,223.90924212052715
Mount Prospect,159.82476917111202
Northbrook,122.8923954185715
Oak Lawn,229.73131646254615
Oak Park,153.15987976949438
Orland Park,229.36025636903423
Palatine,157.51174725015753
Park Ridge,303.39921612328317
Schaumburg,191.5897672463342
Skokie,179.13045987237254
Streamwood,184.8517806193405
Techny,158.48246940069245
Tinley Park,164.46418014606198
Wheeling,161.18812321442468
