city,2021-02-08
Arlington Heights,194.91085957477245
Berwyn,242.0429778266117
Calumet City,194.00542446850199
Chicago,195.06072144327027
Chicago Heights,202.72661149226448
Cicero,262.66403833712553
Des Plaines,249.7919726087987
Elk Grove Village,187.96992481203006
Elmwood Park,259.61922513646647
Evanston,172.67472240956272
Glenview,182.52152119429007
Hanover Park,266.1957626133675
Hoffman Estates,167.93328209945068
La Grange,192.50513347022587
Melrose Park,287.3390299675051
Mount Prospect,183.6841873785679
Northbrook,193.1662087912088
Oak Lawn,251.26575122177974
Oak Park,145.94680927230368
Orland Park,242.62047760943835
Palatine,195.21538149873845
Park Ridge,263.03249785571336
Schaumburg,168.34161875043498
Skokie,244.26105103395938
Streamwood,203.94362568830974
Tinley Park,279.83661931026313
Wheeling,269.52029184112723
