city,2020-12-08
Arlington Heights,588.3089247715609
Berwyn,818.4429994416125
Calumet City,695.3461748277001
Chicago,624.3008991766305
Chicago Heights,647.4965106449902
Cicero,989.8464724473024
Des Plaines,737.4431802813898
Elk Grove Village,644.1665962659457
Elmwood Park,921.9810943948874
Evanston,373.3751851054943
Glenview,558.4613708183501
Hanover Park,1166.0124249684127
Hoffman Estates,626.1918993538837
La Grange,804.3964505720154
Melrose Park,1111.7462991936454
Mount Prospect,600.2074855187009
Northbrook,547.3042582417582
Oak Lawn,554.0409814440243
Oak Park,386.8967302407297
Orland Park,578.9806852043416
Palatine,595.7752444796405
Park Ridge,699.513961688745
Schaumburg,638.5696040868455
Skokie,667.567823942326
Streamwood,1134.2127954946347
Tinley Park,669.4130893304332
Wheeling,882.5840542684803
