city,2021-01-09
Arlington Heights,407.70344938576255
Berwyn,526.8656447574617
Calumet City,359.1981621347512
Chicago,429.7731305241889
Chicago Heights,454.59906819477476
Cicero,516.03770875879
Des Plaines,436.7381941472309
Elk Grove Village,382.27591450536454
Elmwood Park,575.8221275462655
Evanston,281.16145900195824
Glenview,412.71657404380517
Hanover Park,406.7921161063433
Hoffman Estates,426.9490222867389
La Grange,499.59665591082427
Melrose Park,598.7483451678902
Mount Prospect,425.57815244752715
Northbrook,361.2923534798535
Oak Lawn,540.2213651268264
Oak Park,327.6918925170593
Orland Park,508.4001826270504
Palatine,407.9264811506657
Park Ridge,480.32021347565046
Schaumburg,344.20688526625247
Skokie,442.27850502750897
Streamwood,357.7958345408943
Tinley Park,506.9981102797708
Wheeling,556.1228557003541
