city,2020-12-26
Arlington Heights,396.974411244032
Berwyn,614.676585550372
Calumet City,457.1612972624106
Chicago,434.2499339671492
Chicago Heights,434.9407301106764
Cicero,631.7450182513501
Des Plaines,557.6566012699615
Elk Grove Village,426.6283686744952
Elmwood Park,600.785514578618
Evanston,305.57097473524715
Glenview,324.1800152555301
Hanover Park,573.6331222513413
Hoffman Estates,331.5970739760339
La Grange,375.8433558228219
Melrose Park,699.5426645805753
Mount Prospect,404.8813426020547
Northbrook,296.90361721611725
Oak Lawn,376.8986268326695
Oak Park,275.3713382496297
Orland Park,448.84788357746106
Palatine,438.31378110094107
Park Ridge,493.66244162775183
Schaumburg,397.8128755946033
Skokie,460.0645038892051
Streamwood,495.54723083913854
Tinley Park,479.563147602294
Wheeling,628.2480042212192
