city,2021-01-17
Arlington Heights,405.0211898503299
Berwyn,543.7523641407137
Calumet City,309.25617167751307
Chicago,419.8868562543183
Chicago Heights,447.2271914132379
Cicero,535.4630234911175
Des Plaines,452.64851087390605
Elk Grove Village,483.6529526062347
Elmwood Park,582.4790307548928
Evanston,287.48985196984796
Glenview,329.6284188732701
Hanover Park,395.5444078269052
Hoffman Estates,388.5236102809325
La Grange,536.2643003813436
Melrose Park,561.1385244915152
Mount Prospect,450.15561413902566
Northbrook,370.23523351648356
Oak Lawn,516.3511187607573
Oak Park,352.47531295952587
Orland Park,489.6522366299575
Palatine,414.372272049209
Park Ridge,482.2262460688079
Schaumburg,345.14734123692534
Skokie,412.6351735913489
Streamwood,381.05256378605236
Tinley Park,544.3096595211392
Wheeling,474.5075560583227
