city,2021-02-05
Arlington Heights,208.3221572519357
Berwyn,285.9484482230668
Calumet City,211.2930365498536
Chicago,218.2441678443147
Chicago Heights,233.44276474866814
Cicero,301.5146678017807
Des Plaines,296.7274069524902
Elk Grove Village,257.66663850637826
Elmwood Park,267.9403541472507
Evanston,177.19500310091254
Glenview,219.2982456140351
Hanover Park,313.0612137776928
Hoffman Estates,212.051347735747
La Grange,215.4224112643004
Melrose Park,321.9400649897702
Mount Prospect,234.13266137690704
Northbrook,212.84054487179486
Oak Lawn,271.3670113195221
Oak Park,166.5996596410259
Orland Park,270.1909864286927
Palatine,240.33591778854122
Park Ridge,293.5290193462308
Schaumburg,200.31712175331086
Skokie,231.21798520204896
Streamwood,254.0350425240349
Tinley Park,283.12881483156025
Wheeling,303.6848358773265
