city,2020-11-01
Alsip,490.40033334401744
Arlington Heights,313.82436564561993
Bellwood,367.68568126904086
Berkeley,383.9508542906508
Berwyn,656.3304933623936
Blue Island,502.18830658736397
Bridgeview,451.6947238581679
Broadview,387.46418209014405
Brookfield,371.2620660171455
Burbank,498.75804309071964
Calumet City,330.38547533249846
Chicago,401.52663261027266
Chicago Heights,355.0787316440268
Chicago Ridge,247.54225899992926
Cicero,682.419752335683
Country Club Hills,292.79221936502285
Des Plaines,384.23414894920313
Dolton,285.23784447955063
Elk Grove Village,424.5163470473938
Elmwood Park,550.858740513913
Evanston,212.45319249344104
Evergreen Park,510.9236924671137
Flossmoor,319.04711262363077
Forest Park,327.72338129859133
Franklin Park,536.7898388841086
Glencoe,210.2644074924217
Glenview,343.24942791762015
Glenwood,517.087387768533
Golf,444.5761707172495
Hanover Park,539.8899974130272
Harvey,296.87484914895884
Harwood Heights,521.8046412824662
Hazel Crest,242.2082076592633
Hickory Hills,330.4759871063523
Hillside,493.15744051288374
Hines,637.7551020408163
Hoffman Estates,315.94227649218686
Hometown,262.78619058568466
Homewood,312.81548152255823
Justice,331.69630480415066
Kenilworth,312.659882894662
La Grange,359.80126136696975
La Grange Park,247.2851250105228
Lansing,373.41484163254006
Lemont,495.5339612174553
Lincolnwood,550.3233859071826
Lyons,496.357806903398
Markham,298.5214408634879
Matteson,442.52271729216636
Maywood,284.4579298574154
Melrose Park,583.7044168973403
Midlothian,331.6904149693803
Morton Grove,380.7886009089793
Mount Prospect,332.44250814290115
Niles,372.28482652958945
Northbrook,354.13804945054943
Oak Forest,370.3079429776845
Oak Lawn,380.6676131009963
Oak Park,280.8787650146222
Olympia Fields,280.6333451494742
Orland Park,441.1281411080698
Palatine,397.79738116724064
Palos Heights,506.34390488524497
Palos Hills,342.9551300371535
Palos Park,460.3504603504604
Park Forest,332.6765931332967
Park Ridge,316.40141046411895
Posen,662.4909660322813
Prospect Heights,325.87249011222514
Richton Park,258.34034060400984
River Forest,294.10260344739396
River Grove,418.28169878140596
Riverdale,189.14028074551942
Riverside,373.8283671906342
Robbins,106.01643254704479
Rolling Meadows,581.6914959847564
Schaumburg,297.1840867326115
Schiller Park,429.9642705746987
Skokie,283.39024852969084
South Holland,417.0035588548
Steger,390.7946157186279
Stone Park,548.7840101669459
Streamwood,438.2998973125955
Summit Argo,565.2355557740041
Thornton,388.3611160900998
Tinley Park,331.4143491439195
Westchester,408.82029792779207
Western Springs,253.52733686067018
Wheeling,313.174986998493
Willow Springs,422.0903000925876
Wilmette,208.84001268901346
Winnetka,266.4428060442368
Worth,277.63071241332113
