city,2021-09-07
Arlington Heights,170.78860087854366
Berwyn,183.790161553821
Brookfield,163.35096242543509
Calumet City,216.28488811641193
Chicago,190.86263757893545
Chicago Heights,248.00295619523789
Cicero,120.51723569876587
Des Plaines,243.8844963025511
Elk Grove Village,176.66313340399856
Elmwood Park,242.0015183108957
Evanston,128.41660517139093
Glenview,163.76737753839436
Hanover Park,245.51053071505413
Hoffman Estates,157.95015795015794
La Grange,213.2965806917372
Melrose Park,219.3396657507205
Mount Prospect,170.30508190364404
Northbrook,152.737691448796
Oak Lawn,243.7704524685906
Oak Park,150.42488191646768
Orland Park,221.8578180765892
Palatine,179.75577262517976
Park Ridge,282.40933324682953
Schaumburg,194.37990948778568
Skokie,210.38812401117582
Streamwood,201.74958882000044
Techny,182.86438777002974
Tinley Park,166.68666906695466
Wheeling,161.18812321442468
