city,2021-08-19
Arlington Heights,162.82436560441465
Berwyn,164.50353966237068
Brookfield,224.84779533854007
Calumet City,210.43935059975215
Chicago,154.30826446096836
Chicago Heights,178.56212846057127
Cicero,83.23492537468721
Des Plaines,164.72198766664107
Elk Grove Village,165.3300267327987
Elmwood Park,197.24781286983966
Evanston,125.70357830157283
Glenview,129.97410915745584
Hanover Park,144.30771652716922
Hoffman Estates,128.7001287001287
La Grange,117.19592345699849
Melrose Park,231.52520273687162
Mount Prospect,180.78539463617597
Northbrook,163.27132534181644
Oak Lawn,160.8119215237823
Oak Park,116.23740875363411
Orland Park,208.99649528954055
Palatine,163.5236460001635
Park Ridge,206.08248642336213
Schaumburg,127.41649569295045
Skokie,147.87279573356932
Streamwood,169.49013680055876
Techny,102.75237027077863
Tinley Park,217.80391424748748
Wheeling,146.3662268268914
