city,2020-11-24
Alsip,804.5129651591395
Arlington Heights,740.303631779411
Bellwood,1343.1783050440474
Berkeley,946.1646052162467
Berwyn,1129.1586360934486
Blue Island,1032.4318258332398
Bridgeview,755.720018762704
Broadview,774.9283641802881
Brookfield,832.5270571293568
Burbank,1017.2688799672103
Calumet City,749.129856858572
Chicago,788.7701304263387
Chicago Heights,777.7330004521418
Chicago Ridge,626.4334717549232
Cicero,1206.0586712071229
Country Club Hills,666.2083831928778
Des Plaines,885.4091258394681
Dolton,583.0136161889717
Elk Grove Village,751.8796992481202
Elmwood Park,1025.1630941286114
Evanston,481.86192169788967
Evergreen Park,859.9349471805649
Flossmoor,676.0760243691223
Forest Park,806.7037078119171
Franklin Park,1164.3603122853829
Glencoe,403.0067810271416
Glenview,646.9979296066253
Glenwood,548.4260173302622
Golf,148.19205690574984
Hanover Park,1006.6698910097066
Harvey,521.3411985054886
Harwood Heights,954.0688411614323
Hazel Crest,662.6450964262865
Hickory Hills,767.7211392778338
Hillside,1285.7318984800183
Hines,956.6326530612243
Hoffman Estates,781.3167107847323
Hometown,673.389613375817
Homewood,650.5140127116837
Justice,896.0750920828548
Kenilworth,596.8961400716275
La Grange,834.1889117043121
La Grange Park,662.9345904537419
Lansing,961.9759827487288
Lemont,794.7242774242208
Lincolnwood,2036.763871553387
Lyons,1012.8382276001772
Markham,520.9491811147141
Matteson,513.4614734993075
Maywood,924.4882720366002
Melrose Park,1179.4439764111205
Midlothian,619.5209403560326
Morton Grove,875.1996069278958
Mount Prospect,789.0658753586368
Niles,763.6611826247989
Northbrook,738.681891025641
Oak Forest,842.7698012595579
Oak Lawn,842.9965953490711
Oak Park,487.4072687018444
Olympia Fields,457.8754578754579
Orland Park,809.4701389333081
Palatine,808.4863441315679
Palos Heights,1002.950426984235
Palos Hills,812.4770342546849
Palos Park,683.100683100683
Park Forest,603.9856593779272
Park Ridge,689.9837987229582
Posen,1108.1667068176341
Prospect Heights,674.0650137937808
Richton Park,567.335649953904
River Forest,569.0246023221318
River Grove,1247.8737346978614
Riverdale,452.40310394536397
Riverside,898.0998577628651
Robbins,397.56162205141794
Rolling Meadows,1150.8058785428157
Schaumburg,670.5451070897215
Schiller Park,920.486889117665
Skokie,812.2272813507874
South Holland,713.044253308971
Steger,767.1153567810102
Stone Park,1458.6101322858299
Streamwood,978.5716074693457
Summit Argo,1191.9097589147477
Thornton,776.7222321801996
Tinley Park,820.8540833101051
Westchester,728.2111556838796
Western Springs,688.9329805996473
Wheeling,827.5411777657147
Willow Springs,748.8698872610423
Wilmette,391.2445807338479
Winnetka,689.831374552887
Worth,587.5440658049354
