city,2021-01-01
Arlington Heights,383.5631135668687
Berwyn,529.1172073418952
Calumet City,389.9316947238208
Chicago,397.42289612089246
Chicago Heights,394.3954078122235
Cicero,498.30155182927354
Des Plaines,459.01263756457604
Elk Grove Village,297.79504942130603
Elmwood Park,590.800159765677
Evanston,257.6559994069392
Glenview,341.8873270131851
Hanover Park,425.5382965720734
Hoffman Estates,379.9846298351977
La Grange,350.63435024934
Melrose Park,627.3318088819352
Mount Prospect,401.0006907560286
Northbrook,304.0579212454212
Oak Lawn,395.7435581743031
Oak Park,293.27047523585554
Orland Park,440.0253207552996
Palatine,383.98497209893367
Park Ridge,482.2262460688079
Schaumburg,317.8741180874135
Skokie,398.40637450199205
Streamwood,386.4195013041658
Tinley Park,459.8099744745107
Wheeling,595.9814904092532
