city,2020-12-09
Arlington Heights,576.6858001180194
Berwyn,817.3172181493956
Calumet City,672.2960253858979
Chicago,607.2197622305737
Chicago Heights,626.6095264306356
Cicero,952.6850007854583
Des Plaines,698.4629043010359
Elk Grove Village,627.2704232491342
Elmwood Park,897.0177073625349
Evanston,355.29406234009514
Glenview,550.2887653917402
Hanover Park,1151.0154805958284
Hoffman Estates,603.4212848319244
La Grange,779.1874449985332
Melrose Park,1077.1452641713806
Mount Prospect,563.988068289124
Northbrook,532.9956501831501
Oak Lawn,537.7087076146087
Oak Park,378.6355900932407
Orland Park,564.6440206183293
Palatine,546.0505718337354
Park Ridge,712.8561898408464
Schaumburg,598.1299973479142
Skokie,645.0388920508441
Streamwood,1123.4789204584079
Tinley Park,665.023495302037
Wheeling,808.5608755233817
