city,2021-03-16
Arlington Heights,97.45542978738622
Berwyn,110.32656663724624
Calumet City,111.40905563537738
Chicago,118.90176763386229
Chicago Heights,95.83439815997954
Cicero,91.2145213517992
Des Plaines,144.7838822127432
Elk Grove Village,114.04916786347893
Elmwood Park,124.81693516176273
Evanston,136.5124768787643
Glenview,175.71101667211505
Hanover Park,118.10093693409968
Hoffman Estates,102.46776534881737
La Grange,110.00293341155763
Melrose Park,87.25478396919004
Mount Prospect,119.00665661146654
Northbrook,144.8746565934066
Oak Lawn,120.60756058645426
Oak Park,107.39482191735554
Orland Park,137.85254409627183
Palatine,117.86589071621944
Park Ridge,160.1067378252168
Schaumburg,140.12793963025032
Skokie,120.94479225953329
Streamwood,130.59547960742643
Tinley Park,136.0774148802848
Wheeling,129.06605524786374
