city,2020-11-17
Alsip,826.9495817173625
Arlington Heights,821.6655043542013
Bellwood,1433.2237780078938
Berkeley,987.3021967473879
Berwyn,1248.4914530684293
Blue Island,981.9324430479184
Bridgeview,781.7793297545213
Broadview,865.0363135035772
Brookfield,915.0297384665
Burbank,1037.0216737529815
Calumet City,737.6047821376708
Chicago,812.1401103041733
Chicago Heights,766.6751852798363
Chicago Ridge,591.0702918977903
Cicero,1284.6045090378386
Country Club Hills,632.2614592085274
Des Plaines,892.5687683664718
Dolton,595.551543418842
Elk Grove Village,817.3523696882655
Elmwood Park,1051.790706963121
Evanston,441.1793954757414
Evergreen Park,964.2785181773696
Flossmoor,592.5160663010284
Forest Park,821.8294023333904
Franklin Park,1255.1409468025483
Glencoe,481.85593383679975
Glenview,683.7746540263702
Glenwood,618.9379338441531
Golf,296.3841138114997
Hanover Park,980.4252383576844
Harvey,514.1003485262456
Harwood Heights,1173.288542528622
Hazel Crest,607.8055022392834
Hickory Hills,833.816336699104
Hillside,1162.4425383517973
Hines,1275.5102040816325
Hoffman Estates,829.7042666438962
Hometown,870.4792563150805
Homewood,643.4045699498074
Justice,861.4202542674958
Kenilworth,852.7087715308965
La Grange,1022.1105896157231
La Grange Park,736.5939893930465
Lansing,1083.1503353314736
Lemont,900.6875144141168
Lincolnwood,2428.231022353342
Lyons,1079.913606911447
Markham,573.6294353847414
Matteson,668.8511299530453
Maywood,770.4068933638337
Melrose Park,1208.0274401251654
Midlothian,597.5909955646687
Morton Grove,712.443188797445
Mount Prospect,796.8271790506891
Niles,708.7730351236415
Northbrook,815.5906593406593
Oak Forest,950.0314123289562
Oak Lawn,912.0946769350603
Oak Park,512.1906891443111
Olympia Fields,384.0245775729647
Orland Park,889.9760246855309
Palatine,841.6361258955046
Palos Heights,1114.9303290261644
Palos Hills,861.4706242599926
Palos Park,794.4757944757946
Park Forest,742.8700623364878
Park Ridge,733.8225483655771
Posen,1300.8913514815708
Prospect Heights,830.3052487790943
Richton Park,693.9730718186148
River Forest,511.4827886041635
River Grove,1115.4178634170826
Riverdale,408.95195836869067
Riverside,866.1876800758598
Robbins,437.3177842565598
Rolling Meadows,1141.3730434727925
Schaumburg,712.8656257699984
Schiller Park,1047.6594198510265
Skokie,802.741415291216
South Holland,722.5939531300733
Steger,825.0108554059922
Stone Park,1126.4513892900468
Streamwood,964.2597740877101
Summit Argo,1069.0324641812686
Thornton,776.7222321801996
Tinley Park,916.3277534277244
Westchester,740.9867899941232
Western Springs,821.2081128747794
Wheeling,747.8239083479165
Willow Springs,1007.5703937694025
Wilmette,433.5412921645341
Winnetka,795.6785166800496
Worth,587.5440658049354
