city,2020-11-03
Alsip,490.40033334401744
Arlington Heights,338.8587879763246
Bellwood,401.4527336304834
Berkeley,383.9508542906508
Berwyn,740.7640902786534
Blue Island,577.9373807653461
Bridgeview,521.1862198363475
Broadview,405.48577195480186
Brookfield,450.01462547532793
Burbank,501.22714231394104
Calumet City,378.4066200029197
Chicago,437.7407747470766
Chicago Heights,379.65165424914983
Chicago Ridge,252.59414183666254
Cicero,725.4932763073658
Country Club Hills,309.76568135719805
Des Plaines,427.98751994755963
Dolton,304.0447353243562
Elk Grove Village,447.74858494550983
Elmwood Park,589.1359339635201
Evanston,218.7815854613308
Evergreen Park,593.6789384300971
Flossmoor,341.83619209674725
Forest Park,337.80717764624023
Franklin Park,564.4187276502024
Glencoe,201.5033905135708
Glenview,345.9736297264901
Glenwood,579.7646468919913
Golf,444.5761707172495
Hanover Park,583.0062124842063
Harvey,335.4927157049209
Harwood Heights,555.7682569872421
Hazel Crest,246.7781738415136
Hickory Hills,345.7287249727992
Hillside,510.77020624548675
Hines,637.7551020408163
Hoffman Estates,347.251871459881
Hometown,295.6344644088954
Homewood,305.70603876068196
Justice,361.40045150302984
Kenilworth,312.659882894662
La Grange,403.34408917571136
La Grange Park,273.59205320313157
Lansing,420.40081508299204
Lemont,489.30082962981425
Lincolnwood,595.7108816521048
Lyons,590.263337939176
Markham,327.7882487912808
Matteson,445.90075330203024
Maywood,311.12586078154817
Melrose Park,622.8186304007703
Midlothian,345.39663046398283
Morton Grove,405.355607419236
Mount Prospect,375.1296784491881
Niles,403.30856207372193
Northbrook,386.3324175824176
Oak Forest,423.93874851238365
Oak Lawn,409.5631744915009
Oak Park,291.89361854460736
Olympia Fields,324.94387333097006
Orland Park,449.95070393023116
Palatine,430.0263356599569
Palos Heights,525.8186704577544
Palos Hills,383.7831217082432
Palos Park,467.7754677754678
Park Forest,377.89477084073513
Park Ridge,327.837606023063
Posen,674.5362563237774
Prospect Heights,339.26451025382346
Richton Park,268.4713343531867
River Forest,294.10260344739396
River Grove,439.1957837204763
Riverdale,199.36407970473667
Riverside,382.94613224406436
Robbins,159.02464882056717
Rolling Meadows,556.5372691313617
Schaumburg,319.7550300287591
Schiller Park,417.85260098104527
Skokie,289.31891481692276
South Holland,455.2023581392091
Steger,455.9270516717325
Stone Park,505.4589567327133
Streamwood,449.03377234882225
Summit Argo,589.8110147206999
Thornton,358.487184083169
Tinley Park,357.7519133142971
Westchester,447.14720085852264
Western Springs,292.10758377425043
Wheeling,349.23756125892544
Willow Springs,435.70611622460643
Wilmette,214.1271016178492
Winnetka,291.99211621286224
Worth,290.5437688046384
