city,2020-12-03
Arlington Heights,573.1094540707759
Berwyn,837.5812814092982
Calumet City,706.8712495486012
Chicago,655.2654563237726
Chicago Heights,690.4991252039554
Cicero,986.4681568416804
Des Plaines,750.17143366273
Elk Grove Village,658.950747655656
Elmwood Park,948.6087072293969
Evanston,402.3049815301331
Glenview,563.9097744360903
Hanover Park,1059.159196313751
Hoffman Estates,613.3834286852816
La Grange,701.26870049868
Melrose Park,1122.2770489830305
Mount Prospect,610.5558904414371
Northbrook,558.0357142857142
Oak Lawn,614.3447617372515
Oak Park,404.7958672269555
Orland Park,631.9160621373101
Palatine,657.4706716514116
Park Ridge,579.4339083198323
Schaumburg,596.2490854065685
Skokie,745.8262189337887
Streamwood,1102.0111703859543
Tinley Park,708.919435586
Wheeling,911.0545076319795
