city,2020-11-11
Alsip,746.8188082951376
Arlington Heights,595.461616866048
Bellwood,994.2520973091409
Berkeley,699.3390560293997
Berwyn,1097.6367599113782
Blue Island,864.1005498821681
Bridgeview,707.9446152777053
Broadview,738.8851844509721
Brookfield,813.7764477345514
Burbank,859.2465296810418
Calumet City,578.1745818318722
Chicago,672.5864220257024
Chicago Heights,581.1496196111581
Chicago Ridge,444.565689632526
Cicero,1007.5826293768189
Country Club Hills,504.9604942672132
Des Plaines,718.3508002093797
Dolton,401.21367135585143
Elk Grove Village,694.8551153163809
Elmwood Park,887.0323525495938
Evanston,324.5561536389163
Evergreen Park,885.1213263866903
Flossmoor,531.7451877060513
Forest Park,650.404864423358
Franklin Park,955.170154484958
Glencoe,403.0067810271416
Glenview,557.0992699139152
Glenwood,556.2606747206944
Golf,296.3841138114997
Hanover Park,877.321245796169
Harvey,451.3463153728073
Harwood Heights,1093.0109054082425
Hazel Crest,466.1365505895256
Hickory Hills,640.6149903907751
Hillside,889.4446694964511
Hines,1594.387755102041
Hoffman Estates,650.3856772834657
Hometown,673.389613375817
Homewood,472.77794366477553
Justice,688.1460651907007
Kenilworth,710.5906429424139
La Grange,815.8550894690524
La Grange Park,541.9227207677413
Lansing,821.0180623973728
Lemont,723.0432641663499
Lincolnwood,1696.35765346647
Lyons,865.2723931153829
Markham,474.1222884302455
Matteson,638.4488058642705
Maywood,554.1003425347573
Melrose Park,991.3948730292453
Midlothian,435.8576527283593
Morton Grove,512.8362609016092
Mount Prospect,642.8946558249878
Niles,560.8136809900866
Northbrook,636.7330586080585
Oak Forest,794.2466914900682
Oak Lawn,726.1580210309434
Oak Park,448.8552813468963
Olympia Fields,428.33510575446064
Orland Park,732.2727142393959
Palatine,673.1247352621596
Palos Heights,978.6069700185984
Palos Hills,698.1586575756338
Palos Park,720.2257202257202
Park Forest,645.9739672491199
Park Ridge,577.5278757266749
Posen,1035.8949650686584
Prospect Heights,678.5290205076469
Richton Park,526.8116749571966
River Forest,351.64441716536237
River Grove,697.1361646356767
Riverdale,286.26637085808346
Riverside,651.9202013202523
Robbins,397.56162205141794
Rolling Meadows,823.8009294486824
Schaumburg,567.094950315711
Schiller Park,829.6493671652638
Skokie,563.2232972870423
South Holland,585.7149223609404
Steger,600.6657982341874
Stone Park,852.0593842065739
Streamwood,785.361856817263
Summit Argo,853.9971983976801
Thornton,657.2265041524765
Tinley Park,718.7960221498914
Westchester,672.8500736728246
Western Springs,688.9329805996473
Wheeling,594.08346018502
Willow Springs,844.1806001851752
Wilmette,383.3139473405943
Winnetka,609.53354259435
Worth,393.84821993517636
