city,2020-12-10
Arlington Heights,579.3680596534521
Berwyn,815.0656555649621
Calumet City,703.0295579749675
Chicago,593.6294660644443
Chicago Heights,667.1548487290884
Cicero,944.239211771403
Des Plaines,714.373221027711
Elk Grove Village,642.0545746388443
Elmwood Park,882.0396751431233
Evanston,342.6372764043156
Glenview,520.3225454941702
Hanover Park,1152.8900986424017
Hoffman Estates,616.2297555005265
La Grange,758.5618949838662
Melrose Park,1038.0310506679505
Mount Prospect,589.8590805959647
Northbrook,529.4184981684981
Oak Lawn,570.37325527344
Oak Park,388.2735869319778
Orland Park,644.0470860177819
Palatine,559.8629809020424
Park Ridge,676.6415705708567
Schaumburg,602.8322772012782
Skokie,652.1532915955227
Streamwood,1094.8552536951365
Tinley Park,835.1202639023929
Wheeling,768.7022408144826
