city,2020-11-30
Alsip,663.4828039360236
Arlington Heights,590.0970977951828
Bellwood,1054.2824126183725
Berkeley,877.6019526643446
Berwyn,811.6883116883117
Blue Island,894.9612838065311
Bridgeview,621.0802453049807
Broadview,621.7448503306963
Brookfield,693.7725476077972
Burbank,760.4825607521864
Calumet City,670.375179599081
Chicago,669.0955812457751
Chicago Heights,702.7855865065167
Chicago Ridge,687.0560657957219
Cicero,989.8464724473024
Country Club Hills,615.2879972163523
Des Plaines,797.1068680064213
Dolton,473.30675292760606
Elk Grove Village,642.0545746388443
Elmwood Park,931.9664492078285
Evanston,400.49686925359316
Evergreen Park,662.0419677038657
Flossmoor,645.6905850716336
Forest Park,746.2009297260232
Franklin Park,963.0641227038418
Glencoe,367.962713111738
Glenview,573.4444807671352
Glenwood,571.9299895015591
Golf,148.19205690574984
Hanover Park,991.6729466371227
Harvey,627.5403315343844
Harwood Heights,836.73998690857
Hazel Crest,552.9659080522804
Hickory Hills,574.5197929695047
Hillside,1012.7340296246718
Hines,1275.5102040816325
Hoffman Estates,657.501494321578
Hometown,476.2999704365536
Homewood,579.4195850929203
Justice,767.3571230543783
Kenilworth,341.08350861235857
La Grange,632.5168671164565
La Grange Park,526.1385638521762
Lansing,835.8557382238313
Lemont,741.7426589292727
Lincolnwood,1662.317031657778
Lyons,751.2442482862241
Markham,456.5622036735697
Matteson,483.05914941053265
Maywood,838.5582723921727
Melrose Park,1004.9344084727404
Midlothian,564.6960783776226
Morton Grove,758.5063260041763
Mount Prospect,658.417263209092
Niles,713.5459175150465
Northbrook,565.1900183150184
Oak Forest,715.0774071293217
Oak Lawn,659.5725969571718
Oak Park,393.7810136969703
Olympia Fields,413.564929693962
Orland Park,616.4765771985276
Palatine,685.0954897880256
Palos Heights,774.1219315072495
Palos Hills,636.9166700689992
Palos Park,631.1256311256311
Park Forest,500.62982461806786
Park Ridge,602.3062994377204
Posen,1096.1214165261383
Prospect Heights,464.2566982420742
Richton Park,557.204656204727
River Forest,421.9733005984349
River Grove,1024.7901620144446
Riverdale,414.0638578482993
Riverside,770.4511470148437
Robbins,384.3095679830374
Rolling Meadows,848.9551563020771
Schaumburg,574.6185980810938
Schiller Park,787.2585235874767
Skokie,747.0119521912351
South Holland,678.0286872982625
Steger,542.7702996092053
Stone Park,1343.0766564612097
Streamwood,1028.6630243050708
Summit Argo,903.1481162910717
Thornton,866.3440282009918
Tinley Park,640.8807281458575
Westchester,626.0060812019317
Western Springs,633.8183421516754
Wheeling,899.6663262865796
Willow Springs,462.93774848864433
Wilmette,375.3833139473406
Winnetka,609.53354259435
Worth,497.15267106571457
