city,2021-09-02
Arlington Heights,202.64554197505956
Berwyn,191.73171174441822
Brookfield,163.35096242543509
Calumet City,229.92447565528477
Chicago,187.54674741946818
Chicago Heights,244.28291185230927
Cicero,130.9216013706018
Des Plaines,263.07540748701416
Elk Grove Village,187.32958674159852
Elmwood Park,213.82325932949
Evanston,112.13844395248225
Glenview,188.46245827831098
Hanover Park,256.75528784704136
Hoffman Estates,157.95015795015794
La Grange,185.1695590620576
Melrose Park,199.53816814822488
Mount Prospect,186.0255510024419
Northbrook,173.80495923483682
Oak Lawn,237.3890270112977
Oak Park,147.689884063441
Orland Park,233.6473639647171
Palatine,203.80336762520383
Park Ridge,257.60310802920264
Schaumburg,189.7296724186999
Skokie,207.98368830819098
Streamwood,197.65315046832535
Techny,179.38125657441012
Tinley Park,182.24409151320378
Wheeling,177.8627566503996
