city,2021-07-27
Arlington Heights,33.08120093700266
Berwyn,61.91797107192391
Calumet City,67.22960253858979
Chicago,42.7428138244543
Chicago Heights,73.71876781536888
Cicero,30.40484045059974
Des Plaines,45.34440267102397
Elk Grove Village,61.24862718594239
Elmwood Park,36.612967647450404
Evanston,29.83385256290875
Glenview,39.50092622861502
Hanover Park,44.99083311775225
Hoffman Estates,44.118065636296365
La Grange,71.04356116163099
Melrose Park,43.62739198459502
Mount Prospect,29.751664152866635
Northbrook,42.92582417582417
Oak Lawn,41.45884895159366
Oak Park,26.160277133714818
Orland Park,52.93537693296837
Palatine,38.674745391259506
Park Ridge,40.0266844563042
Schaumburg,42.32051868027695
Skokie,43.87213052551698
Streamwood,33.99060428138496
Tinley Park,49.3829328194582
Wheeling,51.24681605429885
