city,2022-01-07
Arlington Heights,1936.1940866438003
Berwyn,2281.493919041568
Brookfield,1939.0720127913412
Calumet City,2388.8763318082974
Chicago,1907.2734926042915
Chicago Heights,2139.0254971839263
Cicero,1856.3122419500553
Des Plaines,1866.3161126890307
Elk Grove Village,1501.303307267188
Elmwood Park,1962.5328608226062
Evanston,1534.6688660271157
Glenview,2440.9137699770204
Hanover Park,1791.664636363296
Hoffman Estates,1529.7765297765295
La Grange,2257.193485781791
Melrose Park,2103.52832223434
Mount Prospect,1944.0980118846746
Northbrook,2536.850162569083
Oak Lawn,2320.2862962717163
Oak Park,1806.4660819241258
Orland Park,1794.1545287932863
Palatine,1771.105371751771
Park Ridge,2816.4606477859493
Schaumburg,1554.1092284884685
Skokie,2884.1206257303475
Streamwood,1672.8830118653339
Techny,1677.1276706908445
Tinley Park,2155.814253265948
Wheeling,2099.1510758844042
