city,2021-01-14
Arlington Heights,421.1147470629259
Berwyn,559.5133022317489
Calumet City,341.91055005339945
Chicago,436.5416309677122
Chicago Heights,459.5136527157994
Cicero,548.9762859136064
Des Plaines,451.85299503757216
Elk Grove Village,487.8769958604376
Elmwood Park,580.8148049527359
Evanston,288.39390810811784
Glenview,358.2325378664051
Hanover Park,408.6667341529163
Hoffman Estates,399.9089175419122
La Grange,529.3891170431211
Melrose Park,576.1824527620653
Mount Prospect,464.38467090778795
Northbrook,379.1781135531135
Oak Lawn,535.1960501023907
Oak Park,374.5050200194962
Orland Park,509.5030029798206
Palatine,445.68039927070475
Park Ridge,486.0383112551225
Schaumburg,357.373268855672
Skokie,433.97837222538413
Streamwood,373.8966470952345
Tinley Park,539.920065492743
Wheeling,565.6130068215206
