city,2020-12-09
Arlington Heights,576.6858001180194
Berwyn,818.4429994416125
Calumet City,670.375179599081
Chicago,607.1664669514909
Chicago Heights,627.8381725608917
Cicero,953.5295796868638
Des Plaines,697.6673884647022
Elk Grove Village,625.1584016220326
Elmwood Park,897.0177073625349
Evanston,354.3900062018251
Glenview,551.6508662961752
Hanover Park,1147.2662445026826
Hoffman Estates,604.8444482395469
La Grange,776.8957172191259
Melrose Park,1078.6496569984354
Mount Prospect,563.988068289124
Northbrook,532.9956501831501
Oak Lawn,536.4523788584997
Oak Park,375.88187671074445
Orland Park,566.8496613238697
Palatine,545.1297445625149
Park Ridge,709.0441246545316
Schaumburg,599.0704533185869
Skokie,645.0388920508441
Streamwood,1125.2678996311126
Tinley Park,665.023495302037
Wheeling,808.5608755233817
